A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,29/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,29/10/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,29/10/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,29/10/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,29/10/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/10/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,29/10/2024 - 12:21
B-18912,A350-941,162,China Airlines,True,29/10/2024 - 12:21
B-307C,A350-941,nan,Air China,False,29/10/2024 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,29/10/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,29/10/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,29/10/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 12:21
B-308C,A350-941,nan,Air China,False,29/10/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,29/10/2024 - 12:21
B-30AL,A350-941,nan,China Southern Airlines,True,29/10/2024 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,29/10/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,True,29/10/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,29/10/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,29/10/2024 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,29/10/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,29/10/2024 - 12:21
F-HTYA,A350-941,nan,Air France,False,29/10/2024 - 12:21
F-HREY,A350-941,325,French Bee,False,29/10/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,29/10/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,True,29/10/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,29/10/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,29/10/2024 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,29/10/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,29/10/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,True,29/10/2024 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,29/10/2024 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,29/10/2024 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,29/10/2024 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,29/10/2024 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,29/10/2024 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,29/10/2024 - 12:21
HS-THH,A350-941,142,Thai Airways,False,29/10/2024 - 12:21
HS-THF,A350-941,123,Thai Airways,False,29/10/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,29/10/2024 - 12:21
A7-ALE,A350-941,8,Qatar Airways,True,29/10/2024 - 12:21
A7-ALF,A350-941,11,Qatar Airways,True,29/10/2024 - 12:21
