A/C,Type,MSN,Operator,Grounded,Export
9V-SHC,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,02/11/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,02/11/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,02/11/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,02/11/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,02/11/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,02/11/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,02/11/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,02/11/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,02/11/2024 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/11/2024 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,02/11/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,02/11/2024 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,02/11/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,02/11/2024 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,True,02/11/2024 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,02/11/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,02/11/2024 - 04:13
HL8381,A350-941,nan,Asiana Airlines,False,02/11/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,02/11/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,02/11/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,02/11/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,02/11/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,02/11/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,02/11/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,02/11/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,02/11/2024 - 04:13
F-HREY,A350-941,325,French Bee,True,02/11/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,02/11/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,02/11/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,02/11/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/11/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,02/11/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/11/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,02/11/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,02/11/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,02/11/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,02/11/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,02/11/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,02/11/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,02/11/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,02/11/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,02/11/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,02/11/2024 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,02/11/2024 - 04:13
