A/C,Type,MSN,Operator,Grounded,Export
B-18915,A350-941,179,China Airlines,False,08/11/2025 - 12:22
B-305X,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,08/11/2025 - 12:22
B-18909,A350-941,138,China Airlines,True,08/11/2025 - 12:22
B-18907,A350-941,105,China Airlines,False,08/11/2025 - 12:22
B-30CE,A350-941,nan,China Southern Airlines,True,08/11/2025 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,08/11/2025 - 12:22
HL8362,A350-941,nan,Asiana Airlines,False,08/11/2025 - 12:22
HL8360,A350-941,nan,Asiana Airlines,False,08/11/2025 - 12:22
F-HTYI,A350-941,491,Air France,False,08/11/2025 - 12:22
F-HTYC,A350-941,359,Air France,False,08/11/2025 - 12:22
F-HTYE,A350-941,407,Air France,False,08/11/2025 - 12:22
F-HTYL,A350-941,nan,Air France,False,08/11/2025 - 12:22
F-HTYM,A350-941,nan,Air France,False,08/11/2025 - 12:22
F-HTYP,A350-941,nan,Air France,False,08/11/2025 - 12:22
F-HTYQ,A350-941,nan,Air France,False,08/11/2025 - 12:22
B-LRV,A350-941,154,Cathay Pacific,False,08/11/2025 - 12:22
B-LXD,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,True,08/11/2025 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,True,08/11/2025 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,08/11/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,08/11/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,08/11/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/11/2025 - 12:22
A7-AND,A350-1041,nan,Qatar Airways,False,08/11/2025 - 12:22
A7-ANE,A350-1041,nan,Qatar Airways,False,08/11/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,08/11/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,08/11/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,08/11/2025 - 12:22
N513DZ,A350-941,277,Delta Air Lines,False,08/11/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,08/11/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,08/11/2025 - 12:22
HS-THC,A350-941,50,Thai Airways,False,08/11/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,08/11/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,08/11/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,08/11/2025 - 12:22
A7-AMK,A350-941,nan,Qatar Airways,False,08/11/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,True,08/11/2025 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,08/11/2025 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,08/11/2025 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,08/11/2025 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,08/11/2025 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,08/11/2025 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,08/11/2025 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,08/11/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,08/11/2025 - 12:22
RP-C3508,A350-941,nan,Philippine Airlines,False,08/11/2025 - 12:22
N503DN,A350-941,149,Delta Air Lines,False,08/11/2025 - 12:22
N512DN,A350-941,267,Delta Air Lines,False,08/11/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 12:22
B-1080,A350-941,nan,Air China,False,08/11/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,08/11/2025 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/11/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
9V-SGG,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,08/11/2025 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,08/11/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/11/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/11/2025 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,08/11/2025 - 12:22
EC-NXD,A350-941,nan,Iberia Airlines,False,08/11/2025 - 12:22
N510DN,A350-941,204,Delta Air Lines,False,08/11/2025 - 12:22
EI-IFD,A350-941,nan,Italian Airways,False,08/11/2025 - 12:22
