A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 12:28
B-LXG,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 12:28
B-LXK,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 12:28
B-LXL,A350-1041,306,Cathay Pacific,False,11/08/2025 - 12:28
B-LQC,A350-941,nan,Cathay Pacific,False,11/08/2025 - 12:28
B-LXN,A350-1041,nan,Cathay Pacific,True,11/08/2025 - 12:28
B-LXO,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 12:28
G-XWBI,A350-1041,nan,British Airways,False,11/08/2025 - 12:28
A7-ALZ,A350-941,12,Qatar Airways,False,11/08/2025 - 12:28
A7-ALW,A350-941,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ANH,A350-1041,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ANF,A350-1041,161,Qatar Airways,False,11/08/2025 - 12:28
A7-AND,A350-1041,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ANC,A350-1041,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ANA,A350-1041,88,Qatar Airways,False,11/08/2025 - 12:28
A7-ANS,A350-1041,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ANR,A350-1041,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ANN,A350-1041,356,Qatar Airways,False,11/08/2025 - 12:28
A7-ALU,A350-941,100,Qatar Airways,False,11/08/2025 - 12:28
A7-ALS,A350-941,83,Qatar Airways,False,11/08/2025 - 12:28
A7-ALL,A350-941,36,Qatar Airways,True,11/08/2025 - 12:28
HS-THH,A350-941,142,Thai Airways,False,11/08/2025 - 12:28
HS-THE,A350-941,111,Thai Airways,False,11/08/2025 - 12:28
HS-THF,A350-941,123,Thai Airways,False,11/08/2025 - 12:28
A7-AMG,A350-941,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-AMF,A350-941,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ALE,A350-941,8,Qatar Airways,False,11/08/2025 - 12:28
A7-ALC,A350-941,9,Qatar Airways,False,11/08/2025 - 12:28
A7-AMK,A350-941,nan,Qatar Airways,False,11/08/2025 - 12:28
A7-ALJ,A350-941,25,Qatar Airways,False,11/08/2025 - 12:28
A7-ALK,A350-941,33,Qatar Airways,False,11/08/2025 - 12:28
D-AIXE,A350-941,136,Lufthansa,False,11/08/2025 - 12:28
D-AIXI,A350-941,nan,Lufthansa,False,11/08/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,11/08/2025 - 12:28
D-AIXN,A350-941,292,Lufthansa,False,11/08/2025 - 12:28
D-AIXL,A350-941,255,Lufthansa,False,11/08/2025 - 12:28
JA04XJ,A350-941,nan,Japan Airlines,False,11/08/2025 - 12:28
N508DN,A350-941,190,Delta Air Lines,False,11/08/2025 - 12:28
N502DN,A350-941,135,Delta Air Lines,False,11/08/2025 - 12:28
JA15XJ,A350-941,nan,Japan Airlines,False,11/08/2025 - 12:28
B-1081,A350-941,nan,Air China,False,11/08/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,False,11/08/2025 - 12:28
9V-SGA,A350-941,nan,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMI,A350-941,77,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMR,A350-941,140,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMJ,A350-941,81,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,11/08/2025 - 12:28
9V-SMO,A350-941,116,Singapore Airlines,False,11/08/2025 - 12:28
G-XWBB,A350-1041,340,British Airways,False,11/08/2025 - 12:28
G-XWBC,A350-1041,nan,British Airways,False,11/08/2025 - 12:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 12:28
EC-NCX,A350-941,nan,Iberia Airlines,False,11/08/2025 - 12:28
EC-MYX,A350-941,nan,Iberia Airlines,False,11/08/2025 - 12:28
EC-NXD,A350-941,nan,Iberia Airlines,False,11/08/2025 - 12:28
N510DN,A350-941,204,Delta Air Lines,False,11/08/2025 - 12:28
F-HREY,A350-941,325,French Bee,False,11/08/2025 - 12:28
N515DN,A350-941,404,Delta Air Lines,False,11/08/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,11/08/2025 - 12:28
