A/C,Type,MSN,Operator,Grounded,Export
9V-SHO,A350-941,nan,Singapore Airlines,True,29/01/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,29/01/2025 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,29/01/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,29/01/2025 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 12:20
B-18902,A350-941,57,China Airlines,False,29/01/2025 - 12:20
B-18905,A350-941,73,China Airlines,False,29/01/2025 - 12:20
EC-NBE,A350-941,nan,Iberia Airlines,False,29/01/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,29/01/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,29/01/2025 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,29/01/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,29/01/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,29/01/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,29/01/2025 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,29/01/2025 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,29/01/2025 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,29/01/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,29/01/2025 - 12:20
B-18906,A350-941,92,China Airlines,False,29/01/2025 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,29/01/2025 - 12:20
EC-NBO,A350-941,293,Evelop Airlines,False,29/01/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,29/01/2025 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,29/01/2025 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,29/01/2025 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,29/01/2025 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,29/01/2025 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,29/01/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,29/01/2025 - 12:20
EI-IFD,A350-941,nan,Italian Airways,False,29/01/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,29/01/2025 - 12:20
F-HTYE,A350-941,407,Air France,False,29/01/2025 - 12:20
F-HTYK,A350-941,502,Air France,False,29/01/2025 - 12:20
F-HTYL,A350-941,nan,Air France,False,29/01/2025 - 12:20
F-HTYQ,A350-941,nan,Air France,False,29/01/2025 - 12:20
N506DN,A350-941,175,Delta Air Lines,False,29/01/2025 - 12:20
B-LRT,A350-941,137,Cathay Pacific,False,29/01/2025 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,29/01/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,True,29/01/2025 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,29/01/2025 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,29/01/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,29/01/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,29/01/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/01/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,29/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,29/01/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,29/01/2025 - 12:20
HS-THH,A350-941,142,Thai Airways,True,29/01/2025 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,29/01/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,29/01/2025 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,29/01/2025 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,29/01/2025 - 12:20
A7-ALH,A350-941,12,Qatar Airways,False,29/01/2025 - 12:20
A7-ALI,A350-941,21,Qatar Airways,True,29/01/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,29/01/2025 - 12:20
