A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-ALW,A350-941,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-ANM,A350-1041,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-ANF,A350-1041,161,Qatar Airways,False,11/07/2026 - 01:54
A7-AND,A350-1041,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-ANB,A350-1041,102,Qatar Airways,False,11/07/2026 - 01:54
A7-ANR,A350-1041,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-ANO,A350-1041,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-ANP,A350-1041,nan,Qatar Airways,False,11/07/2026 - 01:54
N513DZ,A350-941,277,Delta Air Lines,False,11/07/2026 - 01:54
A7-ALP,A350-941,69,Qatar Airways,False,11/07/2026 - 01:54
A7-ALQ,A350-941,76,Qatar Airways,False,11/07/2026 - 01:54
A7-ALM,A350-941,42,Qatar Airways,False,11/07/2026 - 01:54
HS-THG,A350-941,130,Thai Airways,False,11/07/2026 - 01:54
HS-THB,A350-941,44,Thai Airways,False,11/07/2026 - 01:54
A7-AMI,A350-941,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-AMJ,A350-941,237,Qatar Airways,False,11/07/2026 - 01:54
A7-AMG,A350-941,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-AMH,A350-941,nan,Qatar Airways,False,11/07/2026 - 01:54
A7-ALC,A350-941,9,Qatar Airways,False,11/07/2026 - 01:54
A7-ALD,A350-941,10,Qatar Airways,False,11/07/2026 - 01:54
D-AIXE,A350-941,136,Lufthansa,False,11/07/2026 - 01:54
D-AIXC,A350-941,87,Lufthansa,False,11/07/2026 - 01:54
D-AIXG,A350-941,174,Lufthansa,False,11/07/2026 - 01:54
D-AIXO,A350-941,314,Lufthansa,False,11/07/2026 - 01:54
D-AIXL,A350-941,255,Lufthansa,False,11/07/2026 - 01:54
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/07/2026 - 01:54
JA04XJ,A350-941,nan,Japan Airlines,False,11/07/2026 - 01:54
VN-A898,A350-941,nan,Vietnam Airlines,False,11/07/2026 - 01:54
B-1080,A350-941,nan,Air China,False,11/07/2026 - 01:54
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2026 - 01:54
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/07/2026 - 01:54
9V-SGF,A350-941,nan,Singapore Airlines,False,11/07/2026 - 01:54
EC-NBE,A350-941,nan,Iberia Airlines,False,11/07/2026 - 01:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2026 - 01:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2026 - 01:54
9V-SMD,A350-941,37,Singapore Airlines,False,11/07/2026 - 01:54
9V-SMI,A350-941,77,Singapore Airlines,False,11/07/2026 - 01:54
9V-SMS,A350-941,158,Singapore Airlines,False,11/07/2026 - 01:54
9V-SMY,A350-941,nan,Singapore Airlines,False,11/07/2026 - 01:54
9V-SML,A350-941,96,Singapore Airlines,False,11/07/2026 - 01:54
G-XWBB,A350-1041,340,British Airways,False,11/07/2026 - 01:54
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2026 - 01:54
EC-NXD,A350-941,nan,Iberia Airlines,False,11/07/2026 - 01:54
F-HREU,A350-941,5,French Bee,False,11/07/2026 - 01:54
F-HREY,A350-941,325,French Bee,False,11/07/2026 - 01:54
F-HREN,A350-941,nan,French Bee,False,11/07/2026 - 01:54
D-AIVC,A350-941,nan,Lufthansa,False,11/07/2026 - 01:54
