A/C,Type,MSN,Operator,Grounded,Export
B-LXG,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 12:24
B-LQE,A350-941,nan,Cathay Pacific,False,16/09/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,16/09/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,16/09/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,False,16/09/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,16/09/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,True,16/09/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,16/09/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,16/09/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,16/09/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/09/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,16/09/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,16/09/2025 - 12:24
N513DZ,A350-941,277,Delta Air Lines,False,16/09/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,16/09/2025 - 12:24
A7-ALU,A350-941,100,Qatar Airways,False,16/09/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,16/09/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,False,16/09/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,16/09/2025 - 12:24
HS-THB,A350-941,44,Thai Airways,False,16/09/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,16/09/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,16/09/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,16/09/2025 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,False,16/09/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,16/09/2025 - 12:24
A7-ALG,A350-941,13,Qatar Airways,False,16/09/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,16/09/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,16/09/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,16/09/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,False,16/09/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,16/09/2025 - 12:24
VN-A894,A350-941,150,Vietnam Airlines,False,16/09/2025 - 12:24
N512DN,A350-941,267,Delta Air Lines,True,16/09/2025 - 12:24
VN-A890,A350-941,56,Vietnam Airlines,True,16/09/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,16/09/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,16/09/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,16/09/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2025 - 12:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,16/09/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2025 - 12:24
9V-SME,A350-941,41,Singapore Airlines,False,16/09/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,16/09/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,16/09/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,16/09/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,16/09/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,16/09/2025 - 12:24
EC-NSC,A350-941,nan,Iberia Airlines,False,16/09/2025 - 12:24
F-HREU,A350-941,5,French Bee,False,16/09/2025 - 12:24
N506DN,A350-941,175,Delta Air Lines,True,16/09/2025 - 12:24
