A/C,Type,MSN,Operator,Grounded,Export
F-HREN,A350-941,nan,French Bee,False,09/02/2026 - 01:24
DQ-FAI,A350-941,nan,Fiji Airways,True,09/02/2026 - 01:24
B-LQB,A350-941,337,Cathay Pacific,False,09/02/2026 - 01:24
B-LXJ,A350-1041,nan,Cathay Pacific,True,09/02/2026 - 01:24
B-LXN,A350-1041,nan,Cathay Pacific,True,09/02/2026 - 01:24
A7-AOA,A350-1041,409,Qatar Airways,False,09/02/2026 - 01:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/02/2026 - 01:24
A7-ANK,A350-1041,332,Qatar Airways,False,09/02/2026 - 01:24
A7-ANH,A350-1041,nan,Qatar Airways,False,09/02/2026 - 01:24
A7-AND,A350-1041,nan,Qatar Airways,False,09/02/2026 - 01:24
A7-ANE,A350-1041,nan,Qatar Airways,False,09/02/2026 - 01:24
A7-ANA,A350-1041,88,Qatar Airways,False,09/02/2026 - 01:24
A7-ANP,A350-1041,nan,Qatar Airways,False,09/02/2026 - 01:24
A7-ALT,A350-941,90,Qatar Airways,False,09/02/2026 - 01:24
A7-ALQ,A350-941,76,Qatar Airways,False,09/02/2026 - 01:24
A7-ALN,A350-941,47,Qatar Airways,False,09/02/2026 - 01:24
A7-ALL,A350-941,36,Qatar Airways,False,09/02/2026 - 01:24
HS-THC,A350-941,50,Thai Airways,False,09/02/2026 - 01:24
A7-AMG,A350-941,nan,Qatar Airways,False,09/02/2026 - 01:24
A7-AME,A350-941,nan,Qatar Airways,False,09/02/2026 - 01:24
A7-AMF,A350-941,nan,Qatar Airways,False,09/02/2026 - 01:24
A7-ALC,A350-941,9,Qatar Airways,False,09/02/2026 - 01:24
A7-ALA,A350-941,6,Qatar Airways,False,09/02/2026 - 01:24
A7-AML,A350-941,257,Qatar Airways,False,09/02/2026 - 01:24
A7-ALG,A350-941,13,Qatar Airways,False,09/02/2026 - 01:24
