A/C,Type,MSN,Operator,Grounded,Export
9V-SJB,A350-941,nan,Singapore Airlines,False,22/01/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,22/01/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,22/01/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,22/01/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,22/01/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,22/01/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,22/01/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,22/01/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,22/01/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,22/01/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/01/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,22/01/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/01/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,22/01/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,22/01/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,22/01/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,22/01/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,True,22/01/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,22/01/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,22/01/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,22/01/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,22/01/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,22/01/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,22/01/2024 - 04:11
F-HREN,A350-941,nan,French Bee,True,22/01/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/01/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,22/01/2024 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,22/01/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,False,22/01/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,True,22/01/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,22/01/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,22/01/2024 - 04:11
A7-ANL,A350-1041,nan,Qatar Airways,False,22/01/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,22/01/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,22/01/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,22/01/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,22/01/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,22/01/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,22/01/2024 - 04:11
