A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,True,24/01/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,24/01/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,True,24/01/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,24/01/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,24/01/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,24/01/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,24/01/2024 - 12:17
B-18915,A350-941,179,China Airlines,False,24/01/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,24/01/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,24/01/2024 - 12:17
B-309W,A350-941,nan,China Southern Airlines,False,24/01/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,24/01/2024 - 12:17
B-18917,A350-941,208,China Airlines,False,24/01/2024 - 12:17
EC-NBO,A350-941,293,Evelop Airlines,False,24/01/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,24/01/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,24/01/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,24/01/2024 - 12:17
F-HTYP,A350-941,nan,Air France,False,24/01/2024 - 12:17
F-HREU,A350-941,5,French Bee,False,24/01/2024 - 12:17
F-HREV,A350-941,nan,French Bee,True,24/01/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,24/01/2024 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 12:17
B-LXE,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,True,24/01/2024 - 12:17
G-XWBK,A350-1041,nan,British Airways,False,24/01/2024 - 12:17
G-XWBJ,A350-1041,nan,British Airways,False,24/01/2024 - 12:17
N515DN,A350-941,404,Delta Air Lines,False,24/01/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,24/01/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,24/01/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,24/01/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,24/01/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/01/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,24/01/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,24/01/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,24/01/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,24/01/2024 - 12:17
A7-ALN,A350-941,47,Qatar Airways,False,24/01/2024 - 12:17
A7-ALO,A350-941,63,Qatar Airways,False,24/01/2024 - 12:17
HS-THH,A350-941,142,Thai Airways,True,24/01/2024 - 12:17
HS-THD,A350-941,95,Thai Airways,False,24/01/2024 - 12:17
HS-THB,A350-941,44,Thai Airways,False,24/01/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,24/01/2024 - 12:17
A7-AME,A350-941,nan,Qatar Airways,False,24/01/2024 - 12:17
A7-ALC,A350-941,9,Qatar Airways,False,24/01/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,24/01/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,24/01/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,24/01/2024 - 12:17
A7-ALJ,A350-941,25,Qatar Airways,False,24/01/2024 - 12:17
A7-ALG,A350-941,13,Qatar Airways,False,24/01/2024 - 12:17
