A/C,Type,MSN,Operator,Grounded,Export
A7-ANE,A350-1041,nan,Qatar Airways,False,18/08/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,18/08/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/08/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,18/08/2025 - 12:27
A7-ALQ,A350-941,76,Qatar Airways,False,18/08/2025 - 12:27
A7-ALO,A350-941,63,Qatar Airways,False,18/08/2025 - 12:27
A7-ALM,A350-941,42,Qatar Airways,False,18/08/2025 - 12:27
HS-THE,A350-941,111,Thai Airways,False,18/08/2025 - 12:27
HS-THG,A350-941,130,Thai Airways,False,18/08/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,18/08/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,18/08/2025 - 12:27
A7-ALD,A350-941,10,Qatar Airways,False,18/08/2025 - 12:27
A7-ALB,A350-941,7,Qatar Airways,False,18/08/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,18/08/2025 - 12:27
A7-ALK,A350-941,33,Qatar Airways,True,18/08/2025 - 12:27
A7-ALH,A350-941,12,Qatar Airways,False,18/08/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,18/08/2025 - 12:27
D-AIXB,A350-941,80,Lufthansa,False,18/08/2025 - 12:27
D-AIXI,A350-941,nan,Lufthansa,False,18/08/2025 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,18/08/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,18/08/2025 - 12:27
D-AIXQ,A350-941,427,Lufthansa,False,18/08/2025 - 12:27
D-AIXP,A350-941,390,Lufthansa,False,18/08/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,18/08/2025 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,18/08/2025 - 12:27
N511DN,A350-941,210,Delta Air Lines,False,18/08/2025 - 12:27
N508DN,A350-941,190,Delta Air Lines,False,18/08/2025 - 12:27
B-1082,A350-941,nan,Air China,False,18/08/2025 - 12:27
B-1083,A350-941,nan,Air China,False,18/08/2025 - 12:27
B-1080,A350-941,nan,Air China,False,18/08/2025 - 12:27
B-1081,A350-941,nan,Air China,False,18/08/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,True,18/08/2025 - 12:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/08/2025 - 12:27
9V-SGE,A350-941,nan,Saudia,False,18/08/2025 - 12:27
9V-SGF,A350-941,nan,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2025 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,18/08/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/08/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,18/08/2025 - 12:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 12:27
EC-MXV,A350-941,nan,Iberia Airlines,False,18/08/2025 - 12:27
F-HREU,A350-941,5,French Bee,False,18/08/2025 - 12:27
