A/C,Type,MSN,Operator,Grounded,Export
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/01/2026 - 08:22
JA10XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 08:22
9V-SJE,A350-941,nan,Singapore Airlines,True,27/01/2026 - 08:22
F-HNET,A350-941,91,Air Caraïbes,False,27/01/2026 - 08:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/01/2026 - 08:22
B-18902,A350-941,57,China Airlines,False,27/01/2026 - 08:22
9V-SGB,A350-941,nan,Singapore Airlines,False,27/01/2026 - 08:22
9V-SGG,A350-941,nan,Singapore Airlines,False,27/01/2026 - 08:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,27/01/2026 - 08:22
9V-SMP,A350-941,122,Singapore Airlines,False,27/01/2026 - 08:22
9V-SMJ,A350-941,81,Singapore Airlines,False,27/01/2026 - 08:22
HL8078,A350-941,94,Asiana Airlines,False,27/01/2026 - 08:22
B-18908,A350-941,121,China Airlines,False,27/01/2026 - 08:22
B-18918,A350-941,nan,China Airlines,False,27/01/2026 - 08:22
EC-MXV,A350-941,nan,Iberia Airlines,False,27/01/2026 - 08:22
N517DZ,A350-941,545,Delta Air Lines,True,27/01/2026 - 08:22
JA06XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 08:22
HL8362,A350-941,nan,Asiana Airlines,False,27/01/2026 - 08:22
B-30EA,A350-941,nan,China Southern Airlines,False,27/01/2026 - 08:22
F-HTYK,A350-941,502,Air France,False,27/01/2026 - 08:22
HL7578,A350-941,144,Asiana Airlines,False,27/01/2026 - 08:22
B-LRX,A350-941,155,Cathay Pacific,False,27/01/2026 - 08:22
B-LXG,A350-1041,nan,Cathay Pacific,False,27/01/2026 - 08:22
B-LXE,A350-1041,nan,Cathay Pacific,False,27/01/2026 - 08:22
B-LXF,A350-1041,nan,Cathay Pacific,False,27/01/2026 - 08:22
G-XWBK,A350-1041,nan,British Airways,False,27/01/2026 - 08:22
A7-ALZ,A350-941,12,Qatar Airways,False,27/01/2026 - 08:22
A7-ALX,A350-941,126,Qatar Airways,False,27/01/2026 - 08:22
A7-ANK,A350-1041,332,Qatar Airways,False,27/01/2026 - 08:22
A7-ANG,A350-1041,nan,Qatar Airways,False,27/01/2026 - 08:22
A7-ANS,A350-1041,nan,Qatar Airways,False,27/01/2026 - 08:22
A7-ANR,A350-1041,nan,Qatar Airways,False,27/01/2026 - 08:22
A7-ANO,A350-1041,nan,Qatar Airways,False,27/01/2026 - 08:22
A7-ANP,A350-1041,nan,Qatar Airways,False,27/01/2026 - 08:22
A7-ALT,A350-941,90,Qatar Airways,False,27/01/2026 - 08:22
A7-ALQ,A350-941,76,Qatar Airways,False,27/01/2026 - 08:22
A7-ALN,A350-941,47,Qatar Airways,False,27/01/2026 - 08:22
A7-ALM,A350-941,42,Qatar Airways,False,27/01/2026 - 08:22
HS-THG,A350-941,130,Thai Airways,False,27/01/2026 - 08:22
HS-THF,A350-941,123,Thai Airways,False,27/01/2026 - 08:22
A7-AMI,A350-941,nan,Qatar Airways,False,27/01/2026 - 08:22
A7-AME,A350-941,nan,Qatar Airways,False,27/01/2026 - 08:22
A7-ALC,A350-941,9,Qatar Airways,False,27/01/2026 - 08:22
A7-ALK,A350-941,33,Qatar Airways,True,27/01/2026 - 08:22
A7-ALH,A350-941,12,Qatar Airways,False,27/01/2026 - 08:22
