A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,False,21/03/2026 - 05:02
A7-ANK,A350-1041,332,Qatar Airways,False,21/03/2026 - 05:02
HS-THC,A350-941,50,Thai Airways,False,21/03/2026 - 05:02
HS-THB,A350-941,44,Thai Airways,False,21/03/2026 - 05:02
A7-ALJ,A350-941,25,Qatar Airways,False,21/03/2026 - 05:02
N507DN,A350-941,182,Delta Air Lines,True,21/03/2026 - 05:02
D-AIXQ,A350-941,427,Lufthansa,False,21/03/2026 - 05:02
D-AIXJ,A350-941,209,Lufthansa,False,21/03/2026 - 05:02
D-AIXN,A350-941,292,Lufthansa,True,21/03/2026 - 05:02
RP-C3508,A350-941,nan,Philippine Airlines,True,21/03/2026 - 05:02
N511DN,A350-941,210,Delta Air Lines,False,21/03/2026 - 05:02
VN-A894,A350-941,150,Vietnam Airlines,False,21/03/2026 - 05:02
VN-A891,A350-941,67,Vietnam Airlines,False,21/03/2026 - 05:02
JA15XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 05:02
JA05XJ,A350-941,370,Japan Airlines,True,21/03/2026 - 05:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2026 - 05:02
9V-SGA,A350-941,nan,Singapore Airlines,False,21/03/2026 - 05:02
9V-SGF,A350-941,nan,Singapore Airlines,False,21/03/2026 - 05:02
9V-SMD,A350-941,37,Singapore Airlines,False,21/03/2026 - 05:02
9V-SMB,A350-941,30,Singapore Airlines,False,21/03/2026 - 05:02
9V-SMF,A350-941,54,Singapore Airlines,False,21/03/2026 - 05:02
9V-SMS,A350-941,158,Singapore Airlines,False,21/03/2026 - 05:02
9V-SMW,A350-941,nan,Singapore Airlines,False,21/03/2026 - 05:02
9V-SMJ,A350-941,81,Singapore Airlines,False,21/03/2026 - 05:02
9V-SMK,A350-941,84,Singapore Airlines,False,21/03/2026 - 05:02
9V-SMO,A350-941,116,Singapore Airlines,False,21/03/2026 - 05:02
G-XWBB,A350-1041,340,British Airways,False,21/03/2026 - 05:02
G-XWBC,A350-1041,nan,British Airways,False,21/03/2026 - 05:02
EC-NSC,A350-941,nan,Iberia Airlines,False,21/03/2026 - 05:02
N510DN,A350-941,204,Delta Air Lines,False,21/03/2026 - 05:02
EI-IFD,A350-941,nan,Italian Airways,False,21/03/2026 - 05:02
F-HREU,A350-941,5,French Bee,False,21/03/2026 - 05:02
D-AIVC,A350-941,nan,Lufthansa,False,21/03/2026 - 05:02
