A/C,Type,MSN,Operator,Grounded,Export
F-HTYA,A350-941,nan,Air France,False,15/05/2025 - 00:59
F-HTYK,A350-941,502,Air France,False,15/05/2025 - 00:59
F-HTYL,A350-941,nan,Air France,False,15/05/2025 - 00:59
F-HTYM,A350-941,nan,Air France,False,15/05/2025 - 00:59
DQ-FAI,A350-941,nan,Fiji Airways,False,15/05/2025 - 00:59
B-LRT,A350-941,137,Cathay Pacific,False,15/05/2025 - 00:59
B-LXB,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 00:59
B-LXK,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 00:59
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 00:59
B-LXM,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 00:59
B-LQE,A350-941,nan,Cathay Pacific,True,15/05/2025 - 00:59
B-LQC,A350-941,nan,Cathay Pacific,False,15/05/2025 - 00:59
G-XWBK,A350-1041,nan,British Airways,False,15/05/2025 - 00:59
A7-AOA,A350-1041,409,Qatar Airways,False,15/05/2025 - 00:59
A7-ALX,A350-941,126,Qatar Airways,False,15/05/2025 - 00:59
A7-ALV,A350-941,106,Qatar Airways,False,15/05/2025 - 00:59
A7-ANL,A350-1041,nan,Qatar Airways,False,15/05/2025 - 00:59
A7-ANE,A350-1041,nan,Qatar Airways,False,15/05/2025 - 00:59
A7-ANB,A350-1041,102,Qatar Airways,False,15/05/2025 - 00:59
A7-ANO,A350-1041,nan,Qatar Airways,False,15/05/2025 - 00:59
A7-ANP,A350-1041,nan,Qatar Airways,False,15/05/2025 - 00:59
A7-ALP,A350-941,69,Qatar Airways,False,15/05/2025 - 00:59
HS-THG,A350-941,130,Thai Airways,False,15/05/2025 - 00:59
A7-ALD,A350-941,10,Qatar Airways,False,15/05/2025 - 00:59
A7-ALA,A350-941,6,Qatar Airways,False,15/05/2025 - 00:59
D-AIXA,A350-941,74,Lufthansa,True,15/05/2025 - 00:59
D-AIXD,A350-941,127,Lufthansa,False,15/05/2025 - 00:59
D-AIXH,A350-941,184,Lufthansa,False,15/05/2025 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,15/05/2025 - 00:59
D-AIXK,A350-941,212,Lufthansa,False,15/05/2025 - 00:59
D-AIXJ,A350-941,209,Lufthansa,False,15/05/2025 - 00:59
D-AIXN,A350-941,292,Lufthansa,False,15/05/2025 - 00:59
D-AIXM,A350-941,287,Lufthansa,False,15/05/2025 - 00:59
RP-C3501,A350-941,nan,Philippine Airlines,False,15/05/2025 - 00:59
JA14XJ,A350-941,nan,Japan Airlines,True,15/05/2025 - 00:59
N516DN,A350-941,530,Delta Air Lines,False,15/05/2025 - 00:59
N511DN,A350-941,210,Delta Air Lines,False,15/05/2025 - 00:59
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2025 - 00:59
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2025 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,15/05/2025 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,15/05/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,False,15/05/2025 - 00:59
VN-A898,A350-941,nan,Vietnam Airlines,False,15/05/2025 - 00:59
JA10XJ,A350-941,nan,Japan Airlines,True,15/05/2025 - 00:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 00:59
9V-SME,A350-941,41,Singapore Airlines,False,15/05/2025 - 00:59
9V-SMI,A350-941,77,Singapore Airlines,False,15/05/2025 - 00:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 00:59
EC-NXD,A350-941,nan,Iberia Airlines,False,15/05/2025 - 00:59
N510DN,A350-941,204,Delta Air Lines,False,15/05/2025 - 00:59
F-HREV,A350-941,nan,French Bee,False,15/05/2025 - 00:59
N515DN,A350-941,404,Delta Air Lines,False,15/05/2025 - 00:59
