A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 00:38
B-308C,A350-941,nan,Air China,False,14/03/2024 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,14/03/2024 - 00:38
B-18918,A350-941,nan,China Airlines,False,14/03/2024 - 00:38
B-18917,A350-941,208,China Airlines,True,14/03/2024 - 00:38
HL8362,A350-941,nan,Asiana Airlines,False,14/03/2024 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,14/03/2024 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,14/03/2024 - 00:38
F-HTYL,A350-941,nan,Air France,False,14/03/2024 - 00:38
F-HTYM,A350-941,nan,Air France,False,14/03/2024 - 00:38
B-LRV,A350-941,154,Cathay Pacific,True,14/03/2024 - 00:38
B-LXD,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 00:38
B-LQF,A350-941,nan,Cathay Pacific,False,14/03/2024 - 00:38
B-LQD,A350-941,nan,Cathay Pacific,True,14/03/2024 - 00:38
B-LXP,A350-1041,503,Cathay Pacific,False,14/03/2024 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,14/03/2024 - 00:38
A7-ALZ,A350-941,12,Qatar Airways,False,14/03/2024 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,14/03/2024 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,14/03/2024 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,14/03/2024 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,14/03/2024 - 00:38
A7-ANR,A350-1041,nan,Qatar Airways,False,14/03/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,14/03/2024 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,14/03/2024 - 00:38
HS-THE,A350-941,111,Thai Airways,False,14/03/2024 - 00:38
HS-THG,A350-941,130,Thai Airways,False,14/03/2024 - 00:38
A7-AMI,A350-941,nan,Qatar Airways,False,14/03/2024 - 00:38
A7-AMG,A350-941,nan,Qatar Airways,False,14/03/2024 - 00:38
A7-AMH,A350-941,nan,Qatar Airways,False,14/03/2024 - 00:38
A7-AMF,A350-941,nan,Qatar Airways,False,14/03/2024 - 00:38
A7-ALE,A350-941,8,Qatar Airways,False,14/03/2024 - 00:38
A7-ALB,A350-941,7,Qatar Airways,False,14/03/2024 - 00:38
