A/C,Type,MSN,Operator,Grounded,Export
F-HTYJ,A350-941,500,Air France,False,15/08/2026 - 00:45
F-HTYD,A350-941,381,Air France,False,15/08/2026 - 00:45
F-HTYE,A350-941,407,Air France,True,15/08/2026 - 00:45
DQ-FAI,A350-941,nan,Fiji Airways,False,15/08/2026 - 00:45
B-LRU,A350-941,148,Cathay Pacific,False,15/08/2026 - 00:45
B-LXG,A350-1041,nan,Cathay Pacific,False,15/08/2026 - 00:45
B-LQA,A350-941,nan,Cathay Pacific,False,15/08/2026 - 00:45
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/08/2026 - 00:45
B-LXN,A350-1041,nan,Cathay Pacific,False,15/08/2026 - 00:45
B-LXP,A350-1041,503,Cathay Pacific,False,15/08/2026 - 00:45
G-XWBI,A350-1041,nan,British Airways,False,15/08/2026 - 00:45
G-XWBK,A350-1041,nan,British Airways,False,15/08/2026 - 00:45
A7-ALW,A350-941,nan,Qatar Airways,False,15/08/2026 - 00:45
A7-ANK,A350-1041,332,Qatar Airways,False,15/08/2026 - 00:45
A7-ANE,A350-1041,nan,Qatar Airways,False,15/08/2026 - 00:45
A7-ANC,A350-1041,nan,Qatar Airways,False,15/08/2026 - 00:45
A7-ANS,A350-1041,nan,Qatar Airways,False,15/08/2026 - 00:45
A7-ANR,A350-1041,nan,Qatar Airways,False,15/08/2026 - 00:45
A7-ALR,A350-941,78,Qatar Airways,False,15/08/2026 - 00:45
A7-ALN,A350-941,47,Qatar Airways,False,15/08/2026 - 00:45
HS-THF,A350-941,123,Thai Airways,False,15/08/2026 - 00:45
A7-AMJ,A350-941,237,Qatar Airways,False,15/08/2026 - 00:45
A7-ALE,A350-941,8,Qatar Airways,False,15/08/2026 - 00:45
A7-ALC,A350-941,9,Qatar Airways,False,15/08/2026 - 00:45
A7-ALA,A350-941,6,Qatar Airways,False,15/08/2026 - 00:45
A7-AML,A350-941,257,Qatar Airways,False,15/08/2026 - 00:45
A7-AMK,A350-941,nan,Qatar Airways,False,15/08/2026 - 00:45
A7-ALK,A350-941,33,Qatar Airways,False,15/08/2026 - 00:45
A7-ALF,A350-941,11,Qatar Airways,False,15/08/2026 - 00:45
D-AIXQ,A350-941,427,Lufthansa,False,15/08/2026 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2026 - 00:45
D-AIXO,A350-941,314,Lufthansa,False,15/08/2026 - 00:45
D-AIXM,A350-941,287,Lufthansa,True,15/08/2026 - 00:45
D-AIXL,A350-941,255,Lufthansa,False,15/08/2026 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 00:45
JA09XJ,A350-941,497,Japan Airlines,False,15/08/2026 - 00:45
JA04XJ,A350-941,nan,Japan Airlines,True,15/08/2026 - 00:45
JA05XJ,A350-941,370,Japan Airlines,False,15/08/2026 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 00:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 00:45
9V-SMC,A350-941,31,Singapore Airlines,False,15/08/2026 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2026 - 00:45
9V-SMQ,A350-941,133,Singapore Airlines,False,15/08/2026 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2026 - 00:45
9V-SMR,A350-941,140,Singapore Airlines,False,15/08/2026 - 00:45
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2026 - 00:45
9V-SML,A350-941,96,Singapore Airlines,False,15/08/2026 - 00:45
9V-SMN,A350-941,107,Singapore Airlines,False,15/08/2026 - 00:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 00:45
EC-NCX,A350-941,nan,Iberia Airlines,False,15/08/2026 - 00:45
EC-MXV,A350-941,nan,Iberia Airlines,False,15/08/2026 - 00:45
N510DN,A350-941,204,Delta Air Lines,True,15/08/2026 - 00:45
F-HREY,A350-941,325,French Bee,False,15/08/2026 - 00:45
F-HREN,A350-941,nan,French Bee,True,15/08/2026 - 00:45
HL7771,A350-941,nan,Asiana Airlines,False,15/08/2026 - 00:45
N515DN,A350-941,404,Delta Air Lines,False,15/08/2026 - 00:45
