A/C,Type,MSN,Operator,Grounded,Export
B-30CE,A350-941,nan,China Southern Airlines,False,09/07/2024 - 00:44
B-30F0,A350-941,nan,China Southern Airlines,False,09/07/2024 - 00:44
HL8359,A350-941,nan,Asiana Airlines,False,09/07/2024 - 00:44
HL8362,A350-941,nan,Asiana Airlines,False,09/07/2024 - 00:44
F-HTYM,A350-941,nan,Air France,False,09/07/2024 - 00:44
HL7578,A350-941,144,Asiana Airlines,False,09/07/2024 - 00:44
DQ-FAI,A350-941,nan,Fiji Airways,False,09/07/2024 - 00:44
B-LRV,A350-941,154,Cathay Pacific,False,09/07/2024 - 00:44
B-LXG,A350-1041,nan,Cathay Pacific,False,09/07/2024 - 00:44
B-LXE,A350-1041,nan,Cathay Pacific,False,09/07/2024 - 00:44
B-LXN,A350-1041,nan,Cathay Pacific,False,09/07/2024 - 00:44
G-XWBJ,A350-1041,nan,British Airways,False,09/07/2024 - 00:44
A7-ANL,A350-1041,nan,Qatar Airways,False,09/07/2024 - 00:44
A7-ANK,A350-1041,332,Qatar Airways,False,09/07/2024 - 00:44
A7-ANI,A350-1041,nan,Qatar Airways,False,09/07/2024 - 00:44
A7-ANE,A350-1041,nan,Qatar Airways,False,09/07/2024 - 00:44
A7-ANC,A350-1041,nan,Qatar Airways,False,09/07/2024 - 00:44
HS-THB,A350-941,44,Thai Airways,False,09/07/2024 - 00:44
A7-AMH,A350-941,nan,Qatar Airways,False,09/07/2024 - 00:44
A7-ALA,A350-941,6,Qatar Airways,False,09/07/2024 - 00:44
A7-AMK,A350-941,nan,Qatar Airways,False,09/07/2024 - 00:44
