A/C,Type,MSN,Operator,Grounded,Export
A7-ANS,A350-1041,nan,Qatar Airways,False,17/05/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,17/05/2025 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,17/05/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,17/05/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,17/05/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,17/05/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,17/05/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,17/05/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,17/05/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,17/05/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,17/05/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,17/05/2025 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,17/05/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,17/05/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,17/05/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,17/05/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,17/05/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,17/05/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,17/05/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,17/05/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,17/05/2025 - 20:12
B-1082,A350-941,nan,Air China,False,17/05/2025 - 20:12
B-1081,A350-941,nan,Air China,False,17/05/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,17/05/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,17/05/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,17/05/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,17/05/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,17/05/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,17/05/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,True,17/05/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,17/05/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,17/05/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,17/05/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,17/05/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,17/05/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,17/05/2025 - 20:12
