A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,27/02/2026 - 05:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2026 - 05:11
9V-SMS,A350-941,158,Singapore Airlines,False,27/02/2026 - 05:11
9V-SMV,A350-941,nan,Singapore Airlines,False,27/02/2026 - 05:11
9V-SML,A350-941,96,Singapore Airlines,False,27/02/2026 - 05:11
9V-SMM,A350-941,99,Singapore Airlines,False,27/02/2026 - 05:11
9V-SMN,A350-941,107,Singapore Airlines,False,27/02/2026 - 05:11
B-18908,A350-941,121,China Airlines,False,27/02/2026 - 05:11
B-18917,A350-941,208,China Airlines,False,27/02/2026 - 05:11
B-30CW,A350-941,373,China Eastern Airlines,True,27/02/2026 - 05:11
B-30AL,A350-941,nan,China Southern Airlines,False,27/02/2026 - 05:11
B-30C0,A350-941,nan,China Southern Airlines,False,27/02/2026 - 05:11
B-30FM,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 05:11
HL8308,A350-941,nan,Asiana Airlines,False,27/02/2026 - 05:11
EI-IFD,A350-941,nan,Italian Airways,False,27/02/2026 - 05:11
F-HTYI,A350-941,491,Air France,False,27/02/2026 - 05:11
F-HTYN,A350-941,nan,Air France,False,27/02/2026 - 05:11
F-HTYP,A350-941,nan,Air France,False,27/02/2026 - 05:11
N509DN,A350-941,199,Delta Air Lines,True,27/02/2026 - 05:11
F-HMIX,A350-1041,nan,French Bee,False,27/02/2026 - 05:11
B-LRU,A350-941,148,Cathay Pacific,False,27/02/2026 - 05:11
B-LXE,A350-1041,nan,Cathay Pacific,False,27/02/2026 - 05:11
B-LQA,A350-941,nan,Cathay Pacific,True,27/02/2026 - 05:11
B-LQB,A350-941,337,Cathay Pacific,False,27/02/2026 - 05:11
B-LQF,A350-941,nan,Cathay Pacific,False,27/02/2026 - 05:11
B-LQD,A350-941,nan,Cathay Pacific,False,27/02/2026 - 05:11
B-LXP,A350-1041,503,Cathay Pacific,False,27/02/2026 - 05:11
G-XWBJ,A350-1041,nan,British Airways,False,27/02/2026 - 05:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/02/2026 - 05:11
A7-ANK,A350-1041,332,Qatar Airways,False,27/02/2026 - 05:11
A7-ANI,A350-1041,nan,Qatar Airways,False,27/02/2026 - 05:11
A7-ANG,A350-1041,nan,Qatar Airways,False,27/02/2026 - 05:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/02/2026 - 05:11
N513DZ,A350-941,277,Delta Air Lines,False,27/02/2026 - 05:11
A7-ALR,A350-941,78,Qatar Airways,False,27/02/2026 - 05:11
A7-ALS,A350-941,83,Qatar Airways,False,27/02/2026 - 05:11
HS-THF,A350-941,123,Thai Airways,False,27/02/2026 - 05:11
HS-THC,A350-941,50,Thai Airways,False,27/02/2026 - 05:11
A7-AMG,A350-941,nan,Qatar Airways,False,27/02/2026 - 05:11
A7-ALA,A350-941,6,Qatar Airways,False,27/02/2026 - 05:11
A7-ALB,A350-941,7,Qatar Airways,False,27/02/2026 - 05:11
A7-AML,A350-941,257,Qatar Airways,False,27/02/2026 - 05:11
A7-ALH,A350-941,12,Qatar Airways,False,27/02/2026 - 05:11
