A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,14/08/2024 - 00:46
EC-NBO,A350-941,293,Evelop Airlines,True,14/08/2024 - 00:46
N517DZ,A350-941,545,Delta Air Lines,False,14/08/2024 - 00:46
JA06XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 00:46
B-30F0,A350-941,nan,China Southern Airlines,False,14/08/2024 - 00:46
HL8362,A350-941,nan,Asiana Airlines,False,14/08/2024 - 00:46
B-30EA,A350-941,nan,China Southern Airlines,False,14/08/2024 - 00:46
HL8381,A350-941,nan,Asiana Airlines,False,14/08/2024 - 00:46
EI-IFD,A350-941,nan,Italian Airways,False,14/08/2024 - 00:46
F-HTYJ,A350-941,500,Air France,False,14/08/2024 - 00:46
F-HTYL,A350-941,nan,Air France,False,14/08/2024 - 00:46
F-HREN,A350-941,nan,French Bee,True,14/08/2024 - 00:46
DQ-FAI,A350-941,nan,Fiji Airways,False,14/08/2024 - 00:46
B-LRT,A350-941,137,Cathay Pacific,False,14/08/2024 - 00:46
B-LXK,A350-1041,nan,Cathay Pacific,False,14/08/2024 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,14/08/2024 - 00:46
G-XWBI,A350-1041,nan,British Airways,False,14/08/2024 - 00:46
HL7771,A350-941,nan,Asiana Airlines,False,14/08/2024 - 00:46
A7-ALV,A350-941,106,Qatar Airways,False,14/08/2024 - 00:46
A7-ANM,A350-1041,nan,Qatar Airways,False,14/08/2024 - 00:46
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/08/2024 - 00:46
A7-ANH,A350-1041,nan,Qatar Airways,False,14/08/2024 - 00:46
A7-ANF,A350-1041,161,Qatar Airways,False,14/08/2024 - 00:46
A7-AND,A350-1041,nan,Qatar Airways,False,14/08/2024 - 00:46
A7-ANR,A350-1041,nan,Qatar Airways,False,14/08/2024 - 00:46
D-AIVC,A350-941,nan,Lufthansa,False,14/08/2024 - 00:46
A7-ALP,A350-941,69,Qatar Airways,False,14/08/2024 - 00:46
A7-ALM,A350-941,42,Qatar Airways,False,14/08/2024 - 00:46
HS-THG,A350-941,130,Thai Airways,False,14/08/2024 - 00:46
A7-AMG,A350-941,nan,Qatar Airways,False,14/08/2024 - 00:46
A7-AME,A350-941,nan,Qatar Airways,False,14/08/2024 - 00:46
A7-AMK,A350-941,nan,Qatar Airways,False,14/08/2024 - 00:46
A7-ALH,A350-941,12,Qatar Airways,False,14/08/2024 - 00:46
F-HTRE,A350-941,nan,Air Caraïbes,False,14/08/2024 - 00:46
