A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2025 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,12/01/2025 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,12/01/2025 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,12/01/2025 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,12/01/2025 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,12/01/2025 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,12/01/2025 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/01/2025 - 12:19
B-18901,A350-941,49,China Airlines,False,12/01/2025 - 12:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/01/2025 - 12:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/01/2025 - 12:19
B-308C,A350-941,nan,Air China,False,12/01/2025 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,12/01/2025 - 12:19
EC-NSC,A350-941,nan,Iberia Airlines,False,12/01/2025 - 12:19
B-308M,A350-941,nan,Air China,False,12/01/2025 - 12:19
B-18918,A350-941,nan,China Airlines,False,12/01/2025 - 12:19
B-18917,A350-941,208,China Airlines,False,12/01/2025 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,12/01/2025 - 12:19
N519DN,A350-941,588,Delta Air Lines,False,12/01/2025 - 12:19
EC-NXD,A350-941,nan,Iberia Airlines,False,12/01/2025 - 12:19
B-30CE,A350-941,nan,China Southern Airlines,False,12/01/2025 - 12:19
B-30AL,A350-941,nan,China Southern Airlines,False,12/01/2025 - 12:19
HL8362,A350-941,nan,Asiana Airlines,False,12/01/2025 - 12:19
HL8361,A350-941,nan,Asiana Airlines,False,12/01/2025 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,12/01/2025 - 12:19
HL8381,A350-941,nan,Asiana Airlines,False,12/01/2025 - 12:19
F-HTYH,A350-941,488,Air France,False,12/01/2025 - 12:19
F-HTYJ,A350-941,500,Air France,True,12/01/2025 - 12:19
F-HTYA,A350-941,nan,Air France,False,12/01/2025 - 12:19
F-HTYD,A350-941,381,Air France,False,12/01/2025 - 12:19
F-HTYE,A350-941,407,Air France,False,12/01/2025 - 12:19
F-HTYL,A350-941,nan,Air France,False,12/01/2025 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,12/01/2025 - 12:19
F-HREN,A350-941,nan,French Bee,False,12/01/2025 - 12:19
B-LRU,A350-941,148,Cathay Pacific,False,12/01/2025 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,True,12/01/2025 - 12:19
B-LXF,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,12/01/2025 - 12:19
B-LXK,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,12/01/2025 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,12/01/2025 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,12/01/2025 - 12:19
A7-ALW,A350-941,nan,Qatar Airways,False,12/01/2025 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,False,12/01/2025 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,12/01/2025 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,12/01/2025 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,12/01/2025 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,12/01/2025 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,12/01/2025 - 12:19
A7-ALN,A350-941,47,Qatar Airways,True,12/01/2025 - 12:19
HS-THH,A350-941,142,Thai Airways,False,12/01/2025 - 12:19
HS-THE,A350-941,111,Thai Airways,False,12/01/2025 - 12:19
HS-THC,A350-941,50,Thai Airways,False,12/01/2025 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,12/01/2025 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,12/01/2025 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,12/01/2025 - 12:19
A7-AMF,A350-941,nan,Qatar Airways,False,12/01/2025 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,12/01/2025 - 12:19
A7-ALD,A350-941,10,Qatar Airways,False,12/01/2025 - 12:19
A7-ALA,A350-941,6,Qatar Airways,True,12/01/2025 - 12:19
A7-ALB,A350-941,7,Qatar Airways,False,12/01/2025 - 12:19
A7-ALH,A350-941,12,Qatar Airways,False,12/01/2025 - 12:19
A7-ALF,A350-941,11,Qatar Airways,False,12/01/2025 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,12/01/2025 - 12:19
