A/C,Type,MSN,Operator,Grounded,Export
B-1081,A350-941,nan,Air China,False,11/11/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,11/11/2024 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,True,11/11/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/11/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,11/11/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,11/11/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,11/11/2024 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2024 - 12:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/11/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,11/11/2024 - 12:21
B-18905,A350-941,73,China Airlines,False,11/11/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,11/11/2024 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,11/11/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/11/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,11/11/2024 - 12:21
B-18903,A350-941,66,China Airlines,False,11/11/2024 - 12:21
B-306Y,A350-941,nan,China Eastern Airlines,False,11/11/2024 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,11/11/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,11/11/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2024 - 12:21
B-18908,A350-941,121,China Airlines,False,11/11/2024 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,11/11/2024 - 12:21
B-308M,A350-941,nan,Air China,False,11/11/2024 - 12:21
B-18917,A350-941,208,China Airlines,False,11/11/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,11/11/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,11/11/2024 - 12:21
F-HTYI,A350-941,491,Air France,False,11/11/2024 - 12:21
F-HTYB,A350-941,349,Air France,False,11/11/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,11/11/2024 - 12:21
F-HTYK,A350-941,502,Air France,False,11/11/2024 - 12:21
F-HREV,A350-941,nan,French Bee,False,11/11/2024 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,11/11/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,11/11/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,11/11/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,11/11/2024 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,11/11/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,11/11/2024 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,11/11/2024 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,11/11/2024 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,11/11/2024 - 12:21
N515DN,A350-941,404,Delta Air Lines,False,11/11/2024 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,11/11/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,11/11/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/11/2024 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,11/11/2024 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,11/11/2024 - 12:21
A7-ALO,A350-941,63,Qatar Airways,True,11/11/2024 - 12:21
HS-THD,A350-941,95,Thai Airways,False,11/11/2024 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,11/11/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,11/11/2024 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,11/11/2024 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,11/11/2024 - 12:21
