A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/04/2026 - 20:27
D-AIXE,A350-941,136,Lufthansa,False,18/04/2026 - 20:27
D-AIXD,A350-941,127,Lufthansa,False,18/04/2026 - 20:27
D-AIXH,A350-941,184,Lufthansa,False,18/04/2026 - 20:27
D-AIXR,A350-941,nan,Lufthansa,False,18/04/2026 - 20:27
D-AIXK,A350-941,212,Lufthansa,True,18/04/2026 - 20:27
RP-C3508,A350-941,nan,Philippine Airlines,False,18/04/2026 - 20:27
N508DN,A350-941,190,Delta Air Lines,False,18/04/2026 - 20:27
VN-A892,A350-941,86,Vietnam Airlines,False,18/04/2026 - 20:27
VN-A893,A350-941,129,Vietnam Airlines,False,18/04/2026 - 20:27
VN-A894,A350-941,150,Vietnam Airlines,False,18/04/2026 - 20:27
VN-A898,A350-941,nan,Vietnam Airlines,False,18/04/2026 - 20:27
N512DN,A350-941,267,Delta Air Lines,False,18/04/2026 - 20:27
VN-A890,A350-941,56,Vietnam Airlines,False,18/04/2026 - 20:27
B-1083,A350-941,nan,Air China,False,18/04/2026 - 20:27
9V-SGB,A350-941,nan,Singapore Airlines,False,18/04/2026 - 20:27
9V-SGG,A350-941,nan,Singapore Airlines,False,18/04/2026 - 20:27
9V-SMB,A350-941,30,Singapore Airlines,False,18/04/2026 - 20:27
9V-SMR,A350-941,140,Singapore Airlines,False,18/04/2026 - 20:27
9V-SMV,A350-941,nan,Singapore Airlines,False,18/04/2026 - 20:27
9V-SMO,A350-941,116,Singapore Airlines,False,18/04/2026 - 20:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/04/2026 - 20:27
G-XWBC,A350-1041,nan,British Airways,False,18/04/2026 - 20:27
EC-NDR,A350-941,nan,Iberia Airlines,False,18/04/2026 - 20:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2026 - 20:27
N519DN,A350-941,588,Delta Air Lines,False,18/04/2026 - 20:27
EC-MXV,A350-941,nan,Iberia Airlines,False,18/04/2026 - 20:27
F-HREV,A350-941,nan,French Bee,False,18/04/2026 - 20:27
HL7578,A350-941,144,Asiana Airlines,False,18/04/2026 - 20:27
N506DN,A350-941,175,Delta Air Lines,False,18/04/2026 - 20:27
HL7771,A350-941,nan,Asiana Airlines,False,18/04/2026 - 20:27
