A/C,Type,MSN,Operator,Grounded,Export
B-307C,A350-941,nan,Air China,False,24/06/2025 - 12:26
B-308C,A350-941,nan,Air China,False,24/06/2025 - 12:26
B-308T,A350-941,nan,China Southern Airlines,False,24/06/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,24/06/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,24/06/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,24/06/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,24/06/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,24/06/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,24/06/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,24/06/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,24/06/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,24/06/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,True,24/06/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,24/06/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,24/06/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,True,24/06/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,24/06/2025 - 12:26
G-XWBJ,A350-1041,nan,British Airways,False,24/06/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,24/06/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,24/06/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,24/06/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,24/06/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,24/06/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,24/06/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,24/06/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,24/06/2025 - 12:26
N513DZ,A350-941,277,Delta Air Lines,False,24/06/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,24/06/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,24/06/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,24/06/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,24/06/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,24/06/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,24/06/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,24/06/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,24/06/2025 - 12:26
D-AIXP,A350-941,390,Lufthansa,False,24/06/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,24/06/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,True,24/06/2025 - 12:26
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2025 - 12:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,24/06/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,24/06/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 12:26
B-1083,A350-941,nan,Air China,False,24/06/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/06/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,24/06/2025 - 12:26
9V-SGG,A350-941,nan,Singapore Airlines,False,24/06/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,24/06/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,24/06/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,24/06/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,24/06/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,24/06/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,24/06/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/06/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/06/2025 - 12:26
G-XWBB,A350-1041,340,British Airways,False,24/06/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2025 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,24/06/2025 - 12:26
F-HREV,A350-941,nan,French Bee,False,24/06/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,24/06/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,24/06/2025 - 12:26
