A/C,Type,MSN,Operator,Grounded,Export
JA04XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 01:15
N503DN,A350-941,149,Delta Air Lines,False,03/08/2025 - 01:15
VN-A894,A350-941,150,Vietnam Airlines,False,03/08/2025 - 01:15
VN-A898,A350-941,nan,Vietnam Airlines,False,03/08/2025 - 01:15
VN-A890,A350-941,56,Vietnam Airlines,False,03/08/2025 - 01:15
VN-A891,A350-941,67,Vietnam Airlines,False,03/08/2025 - 01:15
JA10XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 01:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 01:15
9V-SMD,A350-941,37,Singapore Airlines,False,03/08/2025 - 01:15
9V-SMG,A350-941,62,Singapore Airlines,False,03/08/2025 - 01:15
9V-SMP,A350-941,122,Singapore Airlines,False,03/08/2025 - 01:15
9V-SMY,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
9V-SMN,A350-941,107,Singapore Airlines,False,03/08/2025 - 01:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/08/2025 - 01:15
EC-NDR,A350-941,nan,Iberia Airlines,True,03/08/2025 - 01:15
F-HREY,A350-941,325,French Bee,True,03/08/2025 - 01:15
HL7579,A350-941,176,Asiana Airlines,False,03/08/2025 - 01:15
F-HREN,A350-941,nan,French Bee,False,03/08/2025 - 01:15
D-AIVC,A350-941,nan,Lufthansa,False,03/08/2025 - 01:15
