A/C,Type,MSN,Operator,Grounded,Export
A7-ALH,A350-941,12,Qatar Airways,False,11/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,11/09/2026 - 06:01
D-AIXD,A350-941,127,Lufthansa,False,11/09/2026 - 06:01
D-AIXC,A350-941,87,Lufthansa,False,11/09/2026 - 06:01
D-AIXI,A350-941,nan,Lufthansa,False,11/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,False,11/09/2026 - 06:01
D-AIXP,A350-941,390,Lufthansa,False,11/09/2026 - 06:01
D-AIXK,A350-941,212,Lufthansa,False,11/09/2026 - 06:01
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,True,11/09/2026 - 06:01
VN-A892,A350-941,86,Vietnam Airlines,False,11/09/2026 - 06:01
VN-A891,A350-941,67,Vietnam Airlines,True,11/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,11/09/2026 - 06:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 06:01
9V-SGE,A350-941,nan,Saudia,False,11/09/2026 - 06:01
9V-SGC,A350-941,nan,Singapore Airlines,False,11/09/2026 - 06:01
9V-SGG,A350-941,nan,Singapore Airlines,False,11/09/2026 - 06:01
EC-NBE,A350-941,nan,Iberia Airlines,False,11/09/2026 - 06:01
9V-SMB,A350-941,30,Singapore Airlines,False,11/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,11/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,11/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,11/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,True,11/09/2026 - 06:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/09/2026 - 06:01
EC-NDR,A350-941,nan,Iberia Airlines,False,11/09/2026 - 06:01
EC-MYX,A350-941,nan,Iberia Airlines,False,11/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,11/09/2026 - 06:01
