A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,12/02/2024 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,12/02/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,12/02/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,12/02/2024 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,12/02/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,12/02/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,12/02/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,12/02/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,12/02/2024 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,12/02/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,12/02/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,12/02/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,12/02/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,12/02/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,True,12/02/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,12/02/2024 - 12:15
HS-THG,A350-941,130,Thai Airways,False,12/02/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,12/02/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,12/02/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,12/02/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,12/02/2024 - 12:15
A7-ALJ,A350-941,25,Qatar Airways,False,12/02/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,12/02/2024 - 12:15
