A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,False,16/08/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,16/08/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,16/08/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,16/08/2024 - 12:19
B-18901,A350-941,49,China Airlines,False,16/08/2024 - 12:19
B-307C,A350-941,nan,Air China,False,16/08/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,16/08/2024 - 12:19
B-18908,A350-941,121,China Airlines,False,16/08/2024 - 12:19
N518DZ,A350-941,580,Delta Air Lines,False,16/08/2024 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,16/08/2024 - 12:19
B-309W,A350-941,nan,China Southern Airlines,False,16/08/2024 - 12:19
B-18917,A350-941,208,China Airlines,False,16/08/2024 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,16/08/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,16/08/2024 - 12:19
F-HTYI,A350-941,491,Air France,False,16/08/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,16/08/2024 - 12:19
F-HTYB,A350-941,349,Air France,False,16/08/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,16/08/2024 - 12:19
F-HTYM,A350-941,nan,Air France,False,16/08/2024 - 12:19
F-HTYN,A350-941,nan,Air France,False,16/08/2024 - 12:19
F-HTYP,A350-941,nan,Air France,True,16/08/2024 - 12:19
F-HREU,A350-941,5,French Bee,False,16/08/2024 - 12:19
F-HREV,A350-941,nan,French Bee,False,16/08/2024 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,16/08/2024 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 12:19
B-LXF,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 12:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,False,16/08/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,16/08/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,16/08/2024 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/08/2024 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,16/08/2024 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/08/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,16/08/2024 - 12:19
A7-ALR,A350-941,78,Qatar Airways,False,16/08/2024 - 12:19
A7-ALQ,A350-941,76,Qatar Airways,False,16/08/2024 - 12:19
A7-ALO,A350-941,63,Qatar Airways,False,16/08/2024 - 12:19
HS-THH,A350-941,142,Thai Airways,False,16/08/2024 - 12:19
HS-THB,A350-941,44,Thai Airways,False,16/08/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,16/08/2024 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,16/08/2024 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,16/08/2024 - 12:19
A7-ALI,A350-941,21,Qatar Airways,False,16/08/2024 - 12:19
A7-ALF,A350-941,11,Qatar Airways,True,16/08/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,16/08/2024 - 12:19
