A/C,Type,MSN,Operator,Grounded,Export
9V-SGA,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9V-SGF,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,True,20/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,20/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/09/2026 - 18:01
G-XWBC,A350-1041,nan,British Airways,False,20/09/2026 - 18:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2026 - 18:01
EC-NSC,A350-941,nan,Iberia Airlines,False,20/09/2026 - 18:01
N519DN,A350-941,588,Delta Air Lines,True,20/09/2026 - 18:01
EC-MYX,A350-941,nan,Iberia Airlines,False,20/09/2026 - 18:01
EC-NXD,A350-941,nan,Iberia Airlines,False,20/09/2026 - 18:01
EI-IFD,A350-941,nan,Italian Airways,False,20/09/2026 - 18:01
F-HREV,A350-941,nan,French Bee,False,20/09/2026 - 18:01
F-HREY,A350-941,325,French Bee,False,20/09/2026 - 18:01
HL7579,A350-941,176,Asiana Airlines,False,20/09/2026 - 18:01
F-HREN,A350-941,nan,French Bee,False,20/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,True,20/09/2026 - 18:01
