A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 00:50
B-LXO,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 00:50
B-LXP,A350-1041,503,Cathay Pacific,False,21/07/2024 - 00:50
G-XWBI,A350-1041,nan,British Airways,False,21/07/2024 - 00:50
G-XWBJ,A350-1041,nan,British Airways,False,21/07/2024 - 00:50
A7-ANL,A350-1041,nan,Qatar Airways,False,21/07/2024 - 00:50
A7-ANH,A350-1041,nan,Qatar Airways,False,21/07/2024 - 00:50
A7-ANI,A350-1041,nan,Qatar Airways,False,21/07/2024 - 00:50
A7-ANG,A350-1041,nan,Qatar Airways,False,21/07/2024 - 00:50
A7-AND,A350-1041,nan,Qatar Airways,False,21/07/2024 - 00:50
A7-ANC,A350-1041,nan,Qatar Airways,False,21/07/2024 - 00:50
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/07/2024 - 00:50
A7-ANR,A350-1041,nan,Qatar Airways,False,21/07/2024 - 00:50
HS-THH,A350-941,142,Thai Airways,False,21/07/2024 - 00:50
HS-THD,A350-941,95,Thai Airways,True,21/07/2024 - 00:50
A7-AMJ,A350-941,237,Qatar Airways,False,21/07/2024 - 00:50
D-AIXA,A350-941,74,Lufthansa,True,21/07/2024 - 00:50
D-AIXD,A350-941,127,Lufthansa,False,21/07/2024 - 00:50
D-AIXI,A350-941,nan,Lufthansa,False,21/07/2024 - 00:50
D-AIXH,A350-941,184,Lufthansa,False,21/07/2024 - 00:50
D-AIXR,A350-941,nan,Lufthansa,True,21/07/2024 - 00:50
D-AIXN,A350-941,292,Lufthansa,False,21/07/2024 - 00:50
D-AIXM,A350-941,287,Lufthansa,False,21/07/2024 - 00:50
JA14XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 00:50
N516DN,A350-941,530,Delta Air Lines,False,21/07/2024 - 00:50
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2024 - 00:50
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2024 - 00:50
VN-A898,A350-941,nan,Vietnam Airlines,False,21/07/2024 - 00:50
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/07/2024 - 00:50
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2024 - 00:50
9V-SMA,A350-941,26,Singapore Airlines,False,21/07/2024 - 00:50
9V-SMB,A350-941,30,Singapore Airlines,False,21/07/2024 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,False,21/07/2024 - 00:50
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2024 - 00:50
9V-SMP,A350-941,122,Singapore Airlines,False,21/07/2024 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,21/07/2024 - 00:50
9V-SMV,A350-941,nan,Singapore Airlines,False,21/07/2024 - 00:50
N510DN,A350-941,204,Delta Air Lines,False,21/07/2024 - 00:50
EI-IFD,A350-941,nan,Italian Airways,False,21/07/2024 - 00:50
F-HREV,A350-941,nan,French Bee,False,21/07/2024 - 00:50
F-HREY,A350-941,325,French Bee,True,21/07/2024 - 00:50
HL7578,A350-941,144,Asiana Airlines,False,21/07/2024 - 00:50
F-HREN,A350-941,nan,French Bee,False,21/07/2024 - 00:50
