A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/01/2026 - 20:16
G-XWBI,A350-1041,nan,British Airways,False,31/01/2026 - 20:16
G-XWBJ,A350-1041,nan,British Airways,False,31/01/2026 - 20:16
N515DN,A350-941,404,Delta Air Lines,True,31/01/2026 - 20:16
A7-AOA,A350-1041,409,Qatar Airways,False,31/01/2026 - 20:16
A7-ALY,A350-941,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ANL,A350-1041,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ANM,A350-1041,nan,Qatar Airways,True,31/01/2026 - 20:16
A7-ANK,A350-1041,332,Qatar Airways,False,31/01/2026 - 20:16
A7-ANH,A350-1041,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ANI,A350-1041,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ANF,A350-1041,161,Qatar Airways,False,31/01/2026 - 20:16
A7-ANE,A350-1041,nan,Qatar Airways,True,31/01/2026 - 20:16
A7-ANS,A350-1041,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ANR,A350-1041,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ANO,A350-1041,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ANN,A350-1041,356,Qatar Airways,True,31/01/2026 - 20:16
A7-ALU,A350-941,100,Qatar Airways,False,31/01/2026 - 20:16
A7-ALS,A350-941,83,Qatar Airways,False,31/01/2026 - 20:16
HS-THH,A350-941,142,Thai Airways,False,31/01/2026 - 20:16
HS-THE,A350-941,111,Thai Airways,False,31/01/2026 - 20:16
HS-THG,A350-941,130,Thai Airways,False,31/01/2026 - 20:16
HS-THF,A350-941,123,Thai Airways,False,31/01/2026 - 20:16
HS-THB,A350-941,44,Thai Airways,False,31/01/2026 - 20:16
A7-AMI,A350-941,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-AMJ,A350-941,237,Qatar Airways,False,31/01/2026 - 20:16
A7-AMG,A350-941,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ALC,A350-941,9,Qatar Airways,True,31/01/2026 - 20:16
A7-ALA,A350-941,6,Qatar Airways,False,31/01/2026 - 20:16
A7-AMK,A350-941,nan,Qatar Airways,False,31/01/2026 - 20:16
A7-ALF,A350-941,11,Qatar Airways,False,31/01/2026 - 20:16
F-HTRE,A350-941,nan,Air Caraïbes,False,31/01/2026 - 20:16
