A/C,Type,MSN,Operator,Grounded,Export
A7-ALF,A350-941,11,Qatar Airways,False,24/06/2026 - 17:48
A7-ALG,A350-941,13,Qatar Airways,False,24/06/2026 - 17:48
D-AIXF,A350-941,146,Lufthansa,False,24/06/2026 - 17:48
D-AIXE,A350-941,136,Lufthansa,False,24/06/2026 - 17:48
D-AIXG,A350-941,174,Lufthansa,False,24/06/2026 - 17:48
D-AIXR,A350-941,nan,Lufthansa,False,24/06/2026 - 17:48
N516DN,A350-941,530,Delta Air Lines,True,24/06/2026 - 17:48
3B-NBP,A350-941,145,Air Mauritius,False,24/06/2026 - 17:48
N502DN,A350-941,135,Delta Air Lines,False,24/06/2026 - 17:48
VN-A891,A350-941,67,Vietnam Airlines,False,24/06/2026 - 17:48
B-1081,A350-941,nan,Air China,False,24/06/2026 - 17:48
9V-SGA,A350-941,nan,Singapore Airlines,False,24/06/2026 - 17:48
9V-SGD,A350-941,nan,Singapore Airlines,False,24/06/2026 - 17:48
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2026 - 17:48
9V-SMD,A350-941,37,Singapore Airlines,False,24/06/2026 - 17:48
9V-SMA,A350-941,26,Singapore Airlines,False,24/06/2026 - 17:48
9V-SMF,A350-941,54,Singapore Airlines,False,24/06/2026 - 17:48
9V-SMQ,A350-941,133,Singapore Airlines,False,24/06/2026 - 17:48
9V-SMM,A350-941,99,Singapore Airlines,False,24/06/2026 - 17:48
9V-SMJ,A350-941,81,Singapore Airlines,False,24/06/2026 - 17:48
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/06/2026 - 17:48
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2026 - 17:48
N519DN,A350-941,588,Delta Air Lines,False,24/06/2026 - 17:48
F-HREV,A350-941,nan,French Bee,False,24/06/2026 - 17:48
F-HREY,A350-941,325,French Bee,False,24/06/2026 - 17:48
HL7579,A350-941,176,Asiana Airlines,False,24/06/2026 - 17:48
