A/C,Type,MSN,Operator,Grounded,Export
F-HTYA,A350-941,nan,Air France,False,09/04/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,09/04/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,09/04/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,09/04/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,09/04/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,09/04/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,09/04/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,09/04/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,09/04/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,True,09/04/2024 - 04:12
B-LXN,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,09/04/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,09/04/2024 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,09/04/2024 - 04:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/04/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/04/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,09/04/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,09/04/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,09/04/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,09/04/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,09/04/2024 - 04:12
A7-AMJ,A350-941,237,Qatar Airways,False,09/04/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,09/04/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,09/04/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,False,09/04/2024 - 04:12
