A/C,Type,MSN,Operator,Grounded,Export
N513DZ,A350-941,277,Delta Air Lines,False,27/08/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,27/08/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,27/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,27/08/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,27/08/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,27/08/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,27/08/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,27/08/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,27/08/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,27/08/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,27/08/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,27/08/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,27/08/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,27/08/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,27/08/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,27/08/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,27/08/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,27/08/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,27/08/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,27/08/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,27/08/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,27/08/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,27/08/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,27/08/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,27/08/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,27/08/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,27/08/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/08/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,27/08/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,27/08/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,27/08/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,27/08/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,True,27/08/2025 - 20:13
