A/C,Type,MSN,Operator,Grounded,Export
OH-LWO,A350-941,nan,Finnair,False,22/08/2024 - 12:18
OH-LWN,A350-941,nan,Finnair,True,22/08/2024 - 12:18
B-1083,A350-941,nan,Air China,False,22/08/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,22/08/2024 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,False,22/08/2024 - 12:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/08/2024 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,False,22/08/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,22/08/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,22/08/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,22/08/2024 - 12:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/08/2024 - 12:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/08/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMY,A350-941,nan,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,22/08/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,22/08/2024 - 12:18
B-18915,A350-941,179,China Airlines,False,22/08/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,22/08/2024 - 12:18
B-306Y,A350-941,nan,China Eastern Airlines,False,22/08/2024 - 12:18
B-307C,A350-941,nan,Air China,False,22/08/2024 - 12:18
G-XWBB,A350-1041,340,British Airways,False,22/08/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,22/08/2024 - 12:18
B-304N,A350-941,nan,China Eastern Airlines,False,22/08/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,22/08/2024 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,22/08/2024 - 12:18
B-308T,A350-941,nan,China Southern Airlines,True,22/08/2024 - 12:18
B-18917,A350-941,208,China Airlines,False,22/08/2024 - 12:18
B-30CW,A350-941,373,China Eastern Airlines,False,22/08/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,22/08/2024 - 12:18
B-30EA,A350-941,nan,China Southern Airlines,False,22/08/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,22/08/2024 - 12:18
F-HTYM,A350-941,nan,Air France,False,22/08/2024 - 12:18
F-HREY,A350-941,325,French Bee,False,22/08/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,22/08/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,22/08/2024 - 12:18
N506DN,A350-941,175,Delta Air Lines,False,22/08/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,True,22/08/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,22/08/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,22/08/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,22/08/2024 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,False,22/08/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,22/08/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,22/08/2024 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,22/08/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,22/08/2024 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,22/08/2024 - 12:18
A7-ANE,A350-1041,nan,Qatar Airways,False,22/08/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,22/08/2024 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,22/08/2024 - 12:18
A7-ALN,A350-941,47,Qatar Airways,False,22/08/2024 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,22/08/2024 - 12:18
A7-ALL,A350-941,36,Qatar Airways,False,22/08/2024 - 12:18
HS-THF,A350-941,123,Thai Airways,False,22/08/2024 - 12:18
A7-ALC,A350-941,9,Qatar Airways,False,22/08/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,22/08/2024 - 12:18
A7-ALJ,A350-941,25,Qatar Airways,False,22/08/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,22/08/2024 - 12:18
