A/C,Type,MSN,Operator,Grounded,Export
B-18907,A350-941,105,China Airlines,False,07/09/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,07/09/2025 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,07/09/2025 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,07/09/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,07/09/2025 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,07/09/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,07/09/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,07/09/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,07/09/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,True,07/09/2025 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,True,07/09/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,07/09/2025 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,07/09/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,07/09/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,07/09/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/09/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,07/09/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,07/09/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,07/09/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,07/09/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/09/2025 - 12:21
N513DZ,A350-941,277,Delta Air Lines,False,07/09/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,07/09/2025 - 12:21
HS-THE,A350-941,111,Thai Airways,True,07/09/2025 - 12:21
HS-THD,A350-941,95,Thai Airways,False,07/09/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,07/09/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,07/09/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,07/09/2025 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,07/09/2025 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,07/09/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,07/09/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 12:21
VN-A898,A350-941,nan,Vietnam Airlines,False,07/09/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 12:21
B-1083,A350-941,nan,Air China,False,07/09/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,07/09/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2025 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,07/09/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,07/09/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,07/09/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,07/09/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,07/09/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,07/09/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/09/2025 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,07/09/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,07/09/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,07/09/2025 - 12:21
F-HREY,A350-941,325,French Bee,False,07/09/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,07/09/2025 - 12:21
N515DN,A350-941,404,Delta Air Lines,False,07/09/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,07/09/2025 - 12:21
