A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,False,05/11/2023 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,05/11/2023 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,05/11/2023 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,05/11/2023 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,05/11/2023 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,05/11/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,05/11/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,True,05/11/2023 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,05/11/2023 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,05/11/2023 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,05/11/2023 - 04:11
