A/C,Type,MSN,Operator,Grounded,Export
N509DN,A350-941,199,Delta Air Lines,False,21/05/2026 - 02:36
B-LRT,A350-941,137,Cathay Pacific,False,21/05/2026 - 02:36
B-LRV,A350-941,154,Cathay Pacific,False,21/05/2026 - 02:36
B-LXE,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 02:36
B-LXK,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 02:36
B-LXM,A350-1041,nan,Cathay Pacific,True,21/05/2026 - 02:36
B-LQE,A350-941,nan,Cathay Pacific,True,21/05/2026 - 02:36
B-LQC,A350-941,nan,Cathay Pacific,False,21/05/2026 - 02:36
A7-ANK,A350-1041,332,Qatar Airways,False,21/05/2026 - 02:36
A7-ANB,A350-1041,102,Qatar Airways,False,21/05/2026 - 02:36
N513DZ,A350-941,277,Delta Air Lines,True,21/05/2026 - 02:36
A7-ALS,A350-941,83,Qatar Airways,False,21/05/2026 - 02:36
A7-ALM,A350-941,42,Qatar Airways,False,21/05/2026 - 02:36
HS-THG,A350-941,130,Thai Airways,False,21/05/2026 - 02:36
HS-THF,A350-941,123,Thai Airways,False,21/05/2026 - 02:36
A7-AMI,A350-941,nan,Qatar Airways,False,21/05/2026 - 02:36
A7-AML,A350-941,257,Qatar Airways,False,21/05/2026 - 02:36
A7-ALJ,A350-941,25,Qatar Airways,False,21/05/2026 - 02:36
N507DN,A350-941,182,Delta Air Lines,False,21/05/2026 - 02:36
D-AIXB,A350-941,80,Lufthansa,False,21/05/2026 - 02:36
D-AIXA,A350-941,74,Lufthansa,False,21/05/2026 - 02:36
D-AIXH,A350-941,184,Lufthansa,False,21/05/2026 - 02:36
D-AIXP,A350-941,390,Lufthansa,False,21/05/2026 - 02:36
D-AIXL,A350-941,255,Lufthansa,False,21/05/2026 - 02:36
RP-C3508,A350-941,nan,Philippine Airlines,False,21/05/2026 - 02:36
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/05/2026 - 02:36
JA09XJ,A350-941,497,Japan Airlines,False,21/05/2026 - 02:36
JA04XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 02:36
VN-A894,A350-941,150,Vietnam Airlines,False,21/05/2026 - 02:36
VN-A891,A350-941,67,Vietnam Airlines,False,21/05/2026 - 02:36
JA05XJ,A350-941,370,Japan Airlines,False,21/05/2026 - 02:36
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/05/2026 - 02:36
9V-SGE,A350-941,nan,Saudia,False,21/05/2026 - 02:36
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 02:36
9V-SMC,A350-941,31,Singapore Airlines,False,21/05/2026 - 02:36
9V-SMG,A350-941,62,Singapore Airlines,False,21/05/2026 - 02:36
9V-SME,A350-941,41,Singapore Airlines,False,21/05/2026 - 02:36
9V-SMJ,A350-941,81,Singapore Airlines,False,21/05/2026 - 02:36
9V-SMO,A350-941,116,Singapore Airlines,False,21/05/2026 - 02:36
G-XWBB,A350-1041,340,British Airways,False,21/05/2026 - 02:36
EC-NSC,A350-941,nan,Iberia Airlines,False,21/05/2026 - 02:36
N519DN,A350-941,588,Delta Air Lines,False,21/05/2026 - 02:36
EI-IFD,A350-941,nan,Italian Airways,False,21/05/2026 - 02:36
F-HREY,A350-941,325,French Bee,False,21/05/2026 - 02:36
D-AIVC,A350-941,nan,Lufthansa,False,21/05/2026 - 02:36
