A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,23/05/2025 - 04:16
F-HTYQ,A350-941,nan,Air France,False,23/05/2025 - 04:16
DQ-FAJ,A350-941,nan,Fiji Airways,True,23/05/2025 - 04:16
B-LXD,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 04:16
B-LXG,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 04:16
B-LQA,A350-941,nan,Cathay Pacific,False,23/05/2025 - 04:16
B-LXK,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 04:16
B-LQD,A350-941,nan,Cathay Pacific,True,23/05/2025 - 04:16
G-XWBK,A350-1041,nan,British Airways,False,23/05/2025 - 04:16
A7-ALX,A350-941,126,Qatar Airways,False,23/05/2025 - 04:16
A7-ANO,A350-1041,nan,Qatar Airways,False,23/05/2025 - 04:16
A7-ANP,A350-1041,nan,Qatar Airways,False,23/05/2025 - 04:16
A7-ALT,A350-941,90,Qatar Airways,False,23/05/2025 - 04:16
A7-ALR,A350-941,78,Qatar Airways,False,23/05/2025 - 04:16
A7-ALL,A350-941,36,Qatar Airways,False,23/05/2025 - 04:16
A7-ALM,A350-941,42,Qatar Airways,False,23/05/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,23/05/2025 - 04:16
A7-AMI,A350-941,nan,Qatar Airways,False,23/05/2025 - 04:16
A7-ALE,A350-941,8,Qatar Airways,False,23/05/2025 - 04:16
A7-ALC,A350-941,9,Qatar Airways,False,23/05/2025 - 04:16
A7-ALH,A350-941,12,Qatar Airways,False,23/05/2025 - 04:16
N507DN,A350-941,182,Delta Air Lines,True,23/05/2025 - 04:16
D-AIXC,A350-941,87,Lufthansa,False,23/05/2025 - 04:16
D-AIXP,A350-941,390,Lufthansa,False,23/05/2025 - 04:16
D-AIXN,A350-941,292,Lufthansa,False,23/05/2025 - 04:16
N516DN,A350-941,530,Delta Air Lines,False,23/05/2025 - 04:16
RP-C3508,A350-941,nan,Philippine Airlines,False,23/05/2025 - 04:16
JA04XJ,A350-941,nan,Japan Airlines,False,23/05/2025 - 04:16
N503DN,A350-941,149,Delta Air Lines,False,23/05/2025 - 04:16
N502DN,A350-941,135,Delta Air Lines,True,23/05/2025 - 04:16
VN-A898,A350-941,nan,Vietnam Airlines,False,23/05/2025 - 04:16
N512DN,A350-941,267,Delta Air Lines,False,23/05/2025 - 04:16
B-1083,A350-941,nan,Air China,False,23/05/2025 - 04:16
B-1081,A350-941,nan,Air China,False,23/05/2025 - 04:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/05/2025 - 04:16
9V-SGA,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SME,A350-941,41,Singapore Airlines,False,23/05/2025 - 04:16
9V-SMI,A350-941,77,Singapore Airlines,False,23/05/2025 - 04:16
9V-SMS,A350-941,158,Singapore Airlines,False,23/05/2025 - 04:16
9V-SMW,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SML,A350-941,96,Singapore Airlines,False,23/05/2025 - 04:16
9V-SMM,A350-941,99,Singapore Airlines,False,23/05/2025 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,23/05/2025 - 04:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
G-XWBB,A350-1041,340,British Airways,False,23/05/2025 - 04:16
G-XWBC,A350-1041,nan,British Airways,False,23/05/2025 - 04:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2025 - 04:16
EC-NBO,A350-941,293,Evelop Airlines,False,23/05/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,23/05/2025 - 04:16
N515DN,A350-941,404,Delta Air Lines,True,23/05/2025 - 04:16
