A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,22/10/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,22/10/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,22/10/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,False,22/10/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,True,22/10/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,22/10/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,22/10/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,22/10/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,22/10/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,22/10/2025 - 12:26
