A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,05/11/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,True,05/11/2025 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,True,05/11/2025 - 08:17
B-LQB,A350-941,337,Cathay Pacific,False,05/11/2025 - 08:17
B-LXK,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,05/11/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,05/11/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,05/11/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,05/11/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/11/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,05/11/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,05/11/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,05/11/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/11/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,05/11/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,05/11/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,05/11/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,05/11/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,05/11/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,True,05/11/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,05/11/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,05/11/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,05/11/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,05/11/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2025 - 08:17
D-AIXB,A350-941,80,Lufthansa,False,05/11/2025 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,05/11/2025 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,05/11/2025 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,05/11/2025 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,05/11/2025 - 08:17
D-AIXR,A350-941,nan,Lufthansa,False,05/11/2025 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,05/11/2025 - 08:17
JA14XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,05/11/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,05/11/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,05/11/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,05/11/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,05/11/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,05/11/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,05/11/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,05/11/2025 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,05/11/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,True,05/11/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,05/11/2025 - 08:17
EC-NDR,A350-941,nan,Iberia Airlines,False,05/11/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,05/11/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,05/11/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,True,05/11/2025 - 08:17
