A/C,Type,MSN,Operator,Grounded,Export
A7-ANO,A350-1041,nan,Qatar Airways,False,14/07/2025 - 01:08
A7-ALR,A350-941,78,Qatar Airways,False,14/07/2025 - 01:08
HS-THG,A350-941,130,Thai Airways,False,14/07/2025 - 01:08
HS-THF,A350-941,123,Thai Airways,False,14/07/2025 - 01:08
HS-THC,A350-941,50,Thai Airways,False,14/07/2025 - 01:08
A7-AMJ,A350-941,237,Qatar Airways,False,14/07/2025 - 01:08
A7-AML,A350-941,257,Qatar Airways,False,14/07/2025 - 01:08
D-AIXA,A350-941,74,Lufthansa,False,14/07/2025 - 01:08
D-AIXD,A350-941,127,Lufthansa,False,14/07/2025 - 01:08
D-AIXR,A350-941,nan,Lufthansa,False,14/07/2025 - 01:08
D-AIXP,A350-941,390,Lufthansa,True,14/07/2025 - 01:08
D-AIXO,A350-941,314,Lufthansa,False,14/07/2025 - 01:08
D-AIXM,A350-941,287,Lufthansa,False,14/07/2025 - 01:08
RP-C3501,A350-941,nan,Philippine Airlines,False,14/07/2025 - 01:08
N511DN,A350-941,210,Delta Air Lines,False,14/07/2025 - 01:08
JA04XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 01:08
N508DN,A350-941,190,Delta Air Lines,False,14/07/2025 - 01:08
VN-A893,A350-941,129,Vietnam Airlines,False,14/07/2025 - 01:08
VN-A894,A350-941,150,Vietnam Airlines,False,14/07/2025 - 01:08
JA10XJ,A350-941,nan,Japan Airlines,True,14/07/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/07/2025 - 01:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2025 - 01:08
9V-SMA,A350-941,26,Singapore Airlines,False,14/07/2025 - 01:08
9V-SMG,A350-941,62,Singapore Airlines,False,14/07/2025 - 01:08
9V-SMI,A350-941,77,Singapore Airlines,False,14/07/2025 - 01:08
9V-SMQ,A350-941,133,Singapore Airlines,False,14/07/2025 - 01:08
9V-SMR,A350-941,140,Singapore Airlines,False,14/07/2025 - 01:08
9V-SMS,A350-941,158,Singapore Airlines,False,14/07/2025 - 01:08
9V-SMN,A350-941,107,Singapore Airlines,False,14/07/2025 - 01:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/07/2025 - 01:08
EC-NBO,A350-941,293,Evelop Airlines,False,14/07/2025 - 01:08
EI-IFD,A350-941,nan,Italian Airways,False,14/07/2025 - 01:08
F-HREV,A350-941,nan,French Bee,False,14/07/2025 - 01:08
