A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,21/04/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,21/04/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,21/04/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,21/04/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,21/04/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,21/04/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,21/04/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/04/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,21/04/2024 - 12:15
B-18912,A350-941,162,China Airlines,False,21/04/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 12:15
B-18909,A350-941,138,China Airlines,False,21/04/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,21/04/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,21/04/2024 - 12:15
B-308T,A350-941,nan,China Southern Airlines,False,21/04/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,21/04/2024 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,21/04/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,21/04/2024 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,21/04/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,21/04/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,21/04/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,21/04/2024 - 12:15
F-HTYN,A350-941,nan,Air France,False,21/04/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,21/04/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,21/04/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,21/04/2024 - 12:15
F-HREN,A350-941,nan,French Bee,False,21/04/2024 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,21/04/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,21/04/2024 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,True,21/04/2024 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 12:15
N515DN,A350-941,404,Delta Air Lines,False,21/04/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,21/04/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,21/04/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,21/04/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,21/04/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,21/04/2024 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,21/04/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,21/04/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,21/04/2024 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,21/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,21/04/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,21/04/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,21/04/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,21/04/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,21/04/2024 - 12:15
A7-ALJ,A350-941,25,Qatar Airways,False,21/04/2024 - 12:15
