A/C,Type,MSN,Operator,Grounded,Export
EC-NCX,A350-941,nan,Iberia Airlines,False,16/03/2025 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,16/03/2025 - 12:19
HL8362,A350-941,nan,Asiana Airlines,False,16/03/2025 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,16/03/2025 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,16/03/2025 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,16/03/2025 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,16/03/2025 - 12:19
F-HTYM,A350-941,nan,Air France,False,16/03/2025 - 12:19
F-HTYN,A350-941,nan,Air France,False,16/03/2025 - 12:19
F-HTYQ,A350-941,nan,Air France,False,16/03/2025 - 12:19
F-HREU,A350-941,5,French Bee,True,16/03/2025 - 12:19
F-HREN,A350-941,nan,French Bee,False,16/03/2025 - 12:19
B-LRU,A350-941,148,Cathay Pacific,True,16/03/2025 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,True,16/03/2025 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,16/03/2025 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,16/03/2025 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,False,16/03/2025 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,16/03/2025 - 12:19
G-XWBJ,A350-1041,nan,British Airways,False,16/03/2025 - 12:19
HL7771,A350-941,nan,Asiana Airlines,False,16/03/2025 - 12:19
N515DN,A350-941,404,Delta Air Lines,True,16/03/2025 - 12:19
A7-ALW,A350-941,nan,Qatar Airways,False,16/03/2025 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,16/03/2025 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,16/03/2025 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,True,16/03/2025 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,16/03/2025 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,16/03/2025 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,16/03/2025 - 12:19
N513DZ,A350-941,277,Delta Air Lines,True,16/03/2025 - 12:19
A7-ALN,A350-941,47,Qatar Airways,False,16/03/2025 - 12:19
A7-ALO,A350-941,63,Qatar Airways,False,16/03/2025 - 12:19
HS-THE,A350-941,111,Thai Airways,False,16/03/2025 - 12:19
HS-THG,A350-941,130,Thai Airways,False,16/03/2025 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,16/03/2025 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,16/03/2025 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,16/03/2025 - 12:19
A7-ALF,A350-941,11,Qatar Airways,False,16/03/2025 - 12:19
