A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,31/07/2026 - 13:44
D-AIXN,A350-941,292,Lufthansa,False,31/07/2026 - 13:44
D-AIXM,A350-941,287,Lufthansa,False,31/07/2026 - 13:44
D-AIXL,A350-941,255,Lufthansa,False,31/07/2026 - 13:44
JA14XJ,A350-941,nan,Japan Airlines,True,31/07/2026 - 13:44
JA09XJ,A350-941,497,Japan Airlines,False,31/07/2026 - 13:44
N503DN,A350-941,149,Delta Air Lines,False,31/07/2026 - 13:44
N512DN,A350-941,267,Delta Air Lines,False,31/07/2026 - 13:44
B-1082,A350-941,nan,Air China,False,31/07/2026 - 13:44
B-1083,A350-941,nan,Air China,False,31/07/2026 - 13:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/07/2026 - 13:44
9V-SGA,A350-941,nan,Singapore Airlines,True,31/07/2026 - 13:44
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 13:44
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2026 - 13:44
9V-SME,A350-941,41,Singapore Airlines,False,31/07/2026 - 13:44
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2026 - 13:44
9V-SMT,A350-941,170,Singapore Airlines,False,31/07/2026 - 13:44
9V-SMR,A350-941,140,Singapore Airlines,False,31/07/2026 - 13:44
9V-SMS,A350-941,158,Singapore Airlines,False,31/07/2026 - 13:44
9V-SMN,A350-941,107,Singapore Airlines,False,31/07/2026 - 13:44
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/07/2026 - 13:44
EI-IFD,A350-941,nan,Italian Airways,False,31/07/2026 - 13:44
F-HREU,A350-941,5,French Bee,False,31/07/2026 - 13:44
F-HREV,A350-941,nan,French Bee,False,31/07/2026 - 13:44
N506DN,A350-941,175,Delta Air Lines,False,31/07/2026 - 13:44
