A/C,Type,MSN,Operator,Grounded,Export
B-18908,A350-941,121,China Airlines,False,03/04/2024 - 12:15
B-18909,A350-941,138,China Airlines,False,03/04/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,03/04/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,03/04/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,03/04/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,03/04/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,03/04/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,03/04/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,03/04/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,03/04/2024 - 12:15
F-HTYP,A350-941,nan,Air France,False,03/04/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,03/04/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,03/04/2024 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,False,03/04/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,03/04/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,03/04/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,True,03/04/2024 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,03/04/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,03/04/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,03/04/2024 - 12:15
A7-ALV,A350-941,106,Qatar Airways,False,03/04/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,03/04/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,03/04/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,03/04/2024 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,03/04/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,True,03/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,03/04/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,03/04/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,03/04/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,03/04/2024 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,03/04/2024 - 12:15
