A/C,Type,MSN,Operator,Grounded,Export
G-XWBK,A350-1041,nan,British Airways,False,26/02/2026 - 20:27
N515DN,A350-941,404,Delta Air Lines,False,26/02/2026 - 20:27
A7-ALW,A350-941,nan,Qatar Airways,False,26/02/2026 - 20:27
A7-ANE,A350-1041,nan,Qatar Airways,False,26/02/2026 - 20:27
A7-ANB,A350-1041,102,Qatar Airways,True,26/02/2026 - 20:27
A7-ANC,A350-1041,nan,Qatar Airways,False,26/02/2026 - 20:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2026 - 20:27
A7-ALO,A350-941,63,Qatar Airways,False,26/02/2026 - 20:27
A7-ALL,A350-941,36,Qatar Airways,False,26/02/2026 - 20:27
HS-THH,A350-941,142,Thai Airways,False,26/02/2026 - 20:27
HS-THF,A350-941,123,Thai Airways,False,26/02/2026 - 20:27
HS-THC,A350-941,50,Thai Airways,False,26/02/2026 - 20:27
A7-AMG,A350-941,nan,Qatar Airways,False,26/02/2026 - 20:27
A7-AMH,A350-941,nan,Qatar Airways,False,26/02/2026 - 20:27
A7-AME,A350-941,nan,Qatar Airways,False,26/02/2026 - 20:27
A7-AMF,A350-941,nan,Qatar Airways,False,26/02/2026 - 20:27
A7-ALB,A350-941,7,Qatar Airways,False,26/02/2026 - 20:27
