A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,19/08/2026 - 08:26
A7-ALY,A350-941,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ALW,A350-941,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ALV,A350-941,106,Qatar Airways,False,19/08/2026 - 08:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ANH,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ANI,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ANF,A350-1041,161,Qatar Airways,False,19/08/2026 - 08:26
A7-ANE,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ANB,A350-1041,102,Qatar Airways,False,19/08/2026 - 08:26
A7-ANC,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ANS,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ANR,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ANP,A350-1041,nan,Qatar Airways,False,19/08/2026 - 08:26
N513DZ,A350-941,277,Delta Air Lines,False,19/08/2026 - 08:26
A7-ALO,A350-941,63,Qatar Airways,False,19/08/2026 - 08:26
A7-AMI,A350-941,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-AMJ,A350-941,237,Qatar Airways,False,19/08/2026 - 08:26
A7-AME,A350-941,nan,Qatar Airways,False,19/08/2026 - 08:26
A7-ALE,A350-941,8,Qatar Airways,False,19/08/2026 - 08:26
A7-ALA,A350-941,6,Qatar Airways,False,19/08/2026 - 08:26
A7-ALB,A350-941,7,Qatar Airways,False,19/08/2026 - 08:26
A7-ALK,A350-941,33,Qatar Airways,False,19/08/2026 - 08:26
D-AIXB,A350-941,80,Lufthansa,True,19/08/2026 - 08:26
D-AIXA,A350-941,74,Lufthansa,False,19/08/2026 - 08:26
D-AIXI,A350-941,nan,Lufthansa,False,19/08/2026 - 08:26
N511DN,A350-941,210,Delta Air Lines,True,19/08/2026 - 08:26
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2026 - 08:26
JA09XJ,A350-941,497,Japan Airlines,False,19/08/2026 - 08:26
N503DN,A350-941,149,Delta Air Lines,False,19/08/2026 - 08:26
N502DN,A350-941,135,Delta Air Lines,True,19/08/2026 - 08:26
JA05XJ,A350-941,370,Japan Airlines,False,19/08/2026 - 08:26
9V-SGD,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
9V-SGG,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 08:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 08:26
9V-SMY,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
9V-SMV,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/08/2026 - 08:26
G-XWBB,A350-1041,340,British Airways,False,19/08/2026 - 08:26
EC-NDR,A350-941,nan,Iberia Airlines,False,19/08/2026 - 08:26
N519DN,A350-941,588,Delta Air Lines,False,19/08/2026 - 08:26
10+03,A350-941,nan,German Air Force,False,19/08/2026 - 08:26
EC-MYX,A350-941,nan,Iberia Airlines,False,19/08/2026 - 08:26
N510DN,A350-941,204,Delta Air Lines,False,19/08/2026 - 08:26
F-HREY,A350-941,325,French Bee,False,19/08/2026 - 08:26
