A/C,Type,MSN,Operator,Grounded,Export
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/12/2024 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,19/12/2024 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,True,19/12/2024 - 00:56
B-LXE,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 00:56
B-LXF,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 00:56
B-LXK,A350-1041,nan,Cathay Pacific,True,19/12/2024 - 00:56
B-LQF,A350-941,nan,Cathay Pacific,False,19/12/2024 - 00:56
B-LXO,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,19/12/2024 - 00:56
G-XWBK,A350-1041,nan,British Airways,True,19/12/2024 - 00:56
G-XWBJ,A350-1041,nan,British Airways,False,19/12/2024 - 00:56
A7-AND,A350-1041,nan,Qatar Airways,False,19/12/2024 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,19/12/2024 - 00:56
A7-ANO,A350-1041,nan,Qatar Airways,False,19/12/2024 - 00:56
N513DZ,A350-941,277,Delta Air Lines,False,19/12/2024 - 00:56
A7-ALR,A350-941,78,Qatar Airways,False,19/12/2024 - 00:56
A7-ALO,A350-941,63,Qatar Airways,False,19/12/2024 - 00:56
HS-THH,A350-941,142,Thai Airways,False,19/12/2024 - 00:56
HS-THD,A350-941,95,Thai Airways,False,19/12/2024 - 00:56
A7-AMH,A350-941,nan,Qatar Airways,False,19/12/2024 - 00:56
A7-ALJ,A350-941,25,Qatar Airways,False,19/12/2024 - 00:56
A7-ALK,A350-941,33,Qatar Airways,False,19/12/2024 - 00:56
