A/C,Type,MSN,Operator,Grounded,Export
B-30CE,A350-941,nan,China Southern Airlines,False,20/01/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,20/01/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,20/01/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,20/01/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,20/01/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,20/01/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,20/01/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,20/01/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,20/01/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,20/01/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,20/01/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,20/01/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,20/01/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/01/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,20/01/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,20/01/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,True,20/01/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,20/01/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,20/01/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/01/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,20/01/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,20/01/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,20/01/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,20/01/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,20/01/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,20/01/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,20/01/2025 - 04:14
