A/C,Type,MSN,Operator,Grounded,Export
EC-NDR,A350-941,nan,Iberia Airlines,False,16/04/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,True,16/04/2024 - 12:15
B-308T,A350-941,nan,China Southern Airlines,False,16/04/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,16/04/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,16/04/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,16/04/2024 - 12:15
F-HTYI,A350-941,491,Air France,True,16/04/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,16/04/2024 - 12:15
F-HTYG,A350-941,479,Air France,False,16/04/2024 - 12:15
F-HTYP,A350-941,nan,Air France,False,16/04/2024 - 12:15
F-HREY,A350-941,325,French Bee,False,16/04/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,True,16/04/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,True,16/04/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,16/04/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,16/04/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,16/04/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/04/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,16/04/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,16/04/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,16/04/2024 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,16/04/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,16/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,16/04/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,16/04/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,16/04/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,16/04/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,16/04/2024 - 12:15
A7-ALJ,A350-941,25,Qatar Airways,False,16/04/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,16/04/2024 - 12:15
