A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,04/11/2025 - 12:28
G-XWBJ,A350-1041,nan,British Airways,False,04/11/2025 - 12:28
A7-ANK,A350-1041,332,Qatar Airways,False,04/11/2025 - 12:28
A7-ANH,A350-1041,nan,Qatar Airways,False,04/11/2025 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,04/11/2025 - 12:28
A7-ANE,A350-1041,nan,Qatar Airways,False,04/11/2025 - 12:28
A7-ANB,A350-1041,102,Qatar Airways,False,04/11/2025 - 12:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/11/2025 - 12:28
A7-ANR,A350-1041,nan,Qatar Airways,False,04/11/2025 - 12:28
A7-ANN,A350-1041,356,Qatar Airways,False,04/11/2025 - 12:28
N513DZ,A350-941,277,Delta Air Lines,False,04/11/2025 - 12:28
HS-THF,A350-941,123,Thai Airways,False,04/11/2025 - 12:28
HS-THB,A350-941,44,Thai Airways,False,04/11/2025 - 12:28
A7-AMJ,A350-941,237,Qatar Airways,False,04/11/2025 - 12:28
A7-ALA,A350-941,6,Qatar Airways,False,04/11/2025 - 12:28
A7-AML,A350-941,257,Qatar Airways,False,04/11/2025 - 12:28
A7-ALJ,A350-941,25,Qatar Airways,True,04/11/2025 - 12:28
A7-ALI,A350-941,21,Qatar Airways,True,04/11/2025 - 12:28
A7-ALF,A350-941,11,Qatar Airways,False,04/11/2025 - 12:28
D-AIXF,A350-941,146,Lufthansa,False,04/11/2025 - 12:28
D-AIXE,A350-941,136,Lufthansa,False,04/11/2025 - 12:28
D-AIXI,A350-941,nan,Lufthansa,False,04/11/2025 - 12:28
D-AIXR,A350-941,nan,Lufthansa,False,04/11/2025 - 12:28
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2025 - 12:28
D-AIXO,A350-941,314,Lufthansa,False,04/11/2025 - 12:28
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2025 - 12:28
JA04XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 12:28
VN-A898,A350-941,nan,Vietnam Airlines,False,04/11/2025 - 12:28
N512DN,A350-941,267,Delta Air Lines,False,04/11/2025 - 12:28
JA15XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 12:28
JA10XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,False,04/11/2025 - 12:28
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2025 - 12:28
9V-SGF,A350-941,nan,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMH,A350-941,68,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMI,A350-941,77,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMP,A350-941,122,Singapore Airlines,False,04/11/2025 - 12:28
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMM,A350-941,99,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMN,A350-941,107,Singapore Airlines,False,04/11/2025 - 12:28
9V-SMO,A350-941,116,Singapore Airlines,False,04/11/2025 - 12:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/11/2025 - 12:28
EC-NSC,A350-941,nan,Iberia Airlines,False,04/11/2025 - 12:28
EC-NXD,A350-941,nan,Iberia Airlines,False,04/11/2025 - 12:28
F-HREN,A350-941,nan,French Bee,False,04/11/2025 - 12:28
N506DN,A350-941,175,Delta Air Lines,False,04/11/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,04/11/2025 - 12:28
