A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,23/04/2024 - 12:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,23/04/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,23/04/2024 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,23/04/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,23/04/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,23/04/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,23/04/2024 - 12:17
9V-SMW,A350-941,nan,Singapore Airlines,False,23/04/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,True,23/04/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,23/04/2024 - 12:17
G-XWBB,A350-1041,340,British Airways,False,23/04/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,23/04/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,23/04/2024 - 12:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 12:17
N519DN,A350-941,588,Delta Air Lines,False,23/04/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,23/04/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 12:17
B-30F0,A350-941,nan,China Southern Airlines,False,23/04/2024 - 12:17
HL8361,A350-941,nan,Asiana Airlines,False,23/04/2024 - 12:17
HL8308,A350-941,nan,Asiana Airlines,False,23/04/2024 - 12:17
HL8382,A350-941,nan,Asiana Airlines,False,23/04/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,23/04/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,23/04/2024 - 12:17
F-HREV,A350-941,nan,French Bee,False,23/04/2024 - 12:17
B-LXD,A350-1041,nan,Cathay Pacific,True,23/04/2024 - 12:17
B-LXE,A350-1041,nan,Cathay Pacific,False,23/04/2024 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,23/04/2024 - 12:17
B-LXN,A350-1041,nan,Cathay Pacific,False,23/04/2024 - 12:17
G-XWBI,A350-1041,nan,British Airways,False,23/04/2024 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,23/04/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,23/04/2024 - 12:17
A7-ALX,A350-941,126,Qatar Airways,False,23/04/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,23/04/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,23/04/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,True,23/04/2024 - 12:17
A7-ANO,A350-1041,nan,Qatar Airways,False,23/04/2024 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,23/04/2024 - 12:17
A7-ALS,A350-941,83,Qatar Airways,False,23/04/2024 - 12:17
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,23/04/2024 - 12:17
HS-THF,A350-941,123,Thai Airways,False,23/04/2024 - 12:17
HS-THB,A350-941,44,Thai Airways,False,23/04/2024 - 12:17
A7-AMH,A350-941,nan,Qatar Airways,False,23/04/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,23/04/2024 - 12:17
A7-ALI,A350-941,21,Qatar Airways,True,23/04/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,False,23/04/2024 - 12:17
A7-ALG,A350-941,13,Qatar Airways,False,23/04/2024 - 12:17
