A/C,Type,MSN,Operator,Grounded,Export
A7-ALE,A350-941,8,Qatar Airways,False,09/08/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,09/08/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,09/08/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,09/08/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,09/08/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,09/08/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,09/08/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,09/08/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,09/08/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,09/08/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,09/08/2025 - 20:13
B-1082,A350-941,nan,Air China,False,09/08/2025 - 20:13
B-1080,A350-941,nan,Air China,False,09/08/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,True,09/08/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,09/08/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,09/08/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,09/08/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,09/08/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,09/08/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,09/08/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/08/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,09/08/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,09/08/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,True,09/08/2025 - 20:13
