A/C,Type,MSN,Operator,Grounded,Export
F-HREN,A350-941,nan,French Bee,False,01/12/2024 - 04:17
N506DN,A350-941,175,Delta Air Lines,False,01/12/2024 - 04:17
N509DN,A350-941,199,Delta Air Lines,False,01/12/2024 - 04:17
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/12/2024 - 04:17
B-LRV,A350-941,154,Cathay Pacific,False,01/12/2024 - 04:17
B-LQB,A350-941,337,Cathay Pacific,False,01/12/2024 - 04:17
B-LXL,A350-1041,306,Cathay Pacific,False,01/12/2024 - 04:17
B-LXO,A350-1041,nan,Cathay Pacific,False,01/12/2024 - 04:17
B-LXP,A350-1041,503,Cathay Pacific,False,01/12/2024 - 04:17
G-XWBK,A350-1041,nan,British Airways,False,01/12/2024 - 04:17
A7-ALW,A350-941,nan,Qatar Airways,False,01/12/2024 - 04:17
A7-ANE,A350-1041,nan,Qatar Airways,False,01/12/2024 - 04:17
A7-ANP,A350-1041,nan,Qatar Airways,False,01/12/2024 - 04:17
D-AIVC,A350-941,nan,Lufthansa,False,01/12/2024 - 04:17
A7-ALT,A350-941,90,Qatar Airways,False,01/12/2024 - 04:17
A7-ALQ,A350-941,76,Qatar Airways,False,01/12/2024 - 04:17
HS-THH,A350-941,142,Thai Airways,False,01/12/2024 - 04:17
HS-THB,A350-941,44,Thai Airways,False,01/12/2024 - 04:17
A7-AMG,A350-941,nan,Qatar Airways,False,01/12/2024 - 04:17
A7-ALJ,A350-941,25,Qatar Airways,False,01/12/2024 - 04:17
