A/C,Type,MSN,Operator,Grounded,Export
B-30F9,A350-941,nan,China Southern Airlines,False,01/10/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,01/10/2024 - 04:14
HL8362,A350-941,nan,Asiana Airlines,False,01/10/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,01/10/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,01/10/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,01/10/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,01/10/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,01/10/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,01/10/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,01/10/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,01/10/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,01/10/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,01/10/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,01/10/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,01/10/2024 - 04:14
B-LRT,A350-941,137,Cathay Pacific,True,01/10/2024 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,01/10/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,True,01/10/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,01/10/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,01/10/2024 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,01/10/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,True,01/10/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,01/10/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,01/10/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,01/10/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,01/10/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,01/10/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,01/10/2024 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,01/10/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,01/10/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,01/10/2024 - 04:14
