A/C,Type,MSN,Operator,Grounded,Export
OH-LWC,A350-941,20,Finnair,False,10/02/2026 - 05:23
9V-SHE,A350-941,nan,Singapore Airlines,False,10/02/2026 - 05:23
9V-SHV,A350-941,nan,Singapore Airlines,False,10/02/2026 - 05:23
JA10XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 05:23
9V-SJA,A350-941,nan,Singapore Airlines,False,10/02/2026 - 05:23
JA05XJ,A350-941,370,Japan Airlines,False,10/02/2026 - 05:23
G-XWBH,A350-1041,nan,British Airways,False,10/02/2026 - 05:23
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/02/2026 - 05:23
EC-NBE,A350-941,nan,Iberia Airlines,False,10/02/2026 - 05:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2026 - 05:23
9V-SMP,A350-941,122,Singapore Airlines,False,10/02/2026 - 05:23
9V-SMQ,A350-941,133,Singapore Airlines,False,10/02/2026 - 05:23
9V-SMT,A350-941,170,Singapore Airlines,False,10/02/2026 - 05:23
9V-SMS,A350-941,158,Singapore Airlines,False,10/02/2026 - 05:23
9V-SMV,A350-941,nan,Singapore Airlines,False,10/02/2026 - 05:23
B-18901,A350-941,49,China Airlines,False,10/02/2026 - 05:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/02/2026 - 05:23
B-18915,A350-941,179,China Airlines,False,10/02/2026 - 05:23
B-18912,A350-941,162,China Airlines,False,10/02/2026 - 05:23
G-XWBB,A350-1041,340,British Airways,False,10/02/2026 - 05:23
G-XWBC,A350-1041,nan,British Airways,False,10/02/2026 - 05:23
EC-NDR,A350-941,nan,Iberia Airlines,False,10/02/2026 - 05:23
B-18908,A350-941,121,China Airlines,False,10/02/2026 - 05:23
EC-NCX,A350-941,nan,Iberia Airlines,False,10/02/2026 - 05:23
B-308M,A350-941,nan,Air China,False,10/02/2026 - 05:23
B-18906,A350-941,92,China Airlines,False,10/02/2026 - 05:23
EC-NXD,A350-941,nan,Iberia Airlines,False,10/02/2026 - 05:23
B-30AL,A350-941,nan,China Southern Airlines,False,10/02/2026 - 05:23
JA06XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 05:23
N510DN,A350-941,204,Delta Air Lines,True,10/02/2026 - 05:23
B-30EA,A350-941,nan,China Southern Airlines,False,10/02/2026 - 05:23
EI-IFD,A350-941,nan,Italian Airways,False,10/02/2026 - 05:23
F-HTYK,A350-941,502,Air France,False,10/02/2026 - 05:23
F-HTYP,A350-941,nan,Air France,False,10/02/2026 - 05:23
F-HREV,A350-941,nan,French Bee,False,10/02/2026 - 05:23
B-LRX,A350-941,155,Cathay Pacific,False,10/02/2026 - 05:23
B-LXD,A350-1041,nan,Cathay Pacific,False,10/02/2026 - 05:23
B-LXG,A350-1041,nan,Cathay Pacific,False,10/02/2026 - 05:23
B-LXE,A350-1041,nan,Cathay Pacific,False,10/02/2026 - 05:23
B-LQA,A350-941,nan,Cathay Pacific,False,10/02/2026 - 05:23
B-LQB,A350-941,337,Cathay Pacific,False,10/02/2026 - 05:23
B-LQF,A350-941,nan,Cathay Pacific,False,10/02/2026 - 05:23
G-XWBK,A350-1041,nan,British Airways,False,10/02/2026 - 05:23
G-XWBJ,A350-1041,nan,British Airways,False,10/02/2026 - 05:23
A7-ALZ,A350-941,12,Qatar Airways,False,10/02/2026 - 05:23
A7-ALX,A350-941,126,Qatar Airways,False,10/02/2026 - 05:23
A7-ANM,A350-1041,nan,Qatar Airways,False,10/02/2026 - 05:23
A7-ANH,A350-1041,nan,Qatar Airways,False,10/02/2026 - 05:23
A7-ANB,A350-1041,102,Qatar Airways,False,10/02/2026 - 05:23
D-AIVC,A350-941,nan,Lufthansa,False,10/02/2026 - 05:23
A7-ALU,A350-941,100,Qatar Airways,False,10/02/2026 - 05:23
HS-THG,A350-941,130,Thai Airways,False,10/02/2026 - 05:23
HS-THF,A350-941,123,Thai Airways,False,10/02/2026 - 05:23
HS-THC,A350-941,50,Thai Airways,False,10/02/2026 - 05:23
A7-AMJ,A350-941,237,Qatar Airways,False,10/02/2026 - 05:23
A7-ALB,A350-941,7,Qatar Airways,False,10/02/2026 - 05:23
A7-AMK,A350-941,nan,Qatar Airways,False,10/02/2026 - 05:23
A7-ALI,A350-941,21,Qatar Airways,False,10/02/2026 - 05:23
