A/C,Type,MSN,Operator,Grounded,Export
B-LRJ,A350-941,61,Cathay Pacific,False,25/01/2026 - 04:45
B-LRG,A350-941,53,Cathay Pacific,False,25/01/2026 - 04:45
B-LRR,A350-941,119,Cathay Pacific,False,25/01/2026 - 04:45
B-LRQ,A350-941,109,Cathay Pacific,False,25/01/2026 - 04:45
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/01/2026 - 04:45
OH-LWE,A350-941,23,Finnair,False,25/01/2026 - 04:45
G-XWBI,A350-1041,nan,British Airways,False,25/01/2026 - 04:45
OH-LWN,A350-941,nan,Finnair,False,25/01/2026 - 04:45
VN-A890,A350-941,56,Vietnam Airlines,False,25/01/2026 - 04:45
B-1082,A350-941,nan,Air China,False,25/01/2026 - 04:45
A7-ALZ,A350-941,12,Qatar Airways,False,25/01/2026 - 04:45
A7-ANH,A350-1041,nan,Qatar Airways,False,25/01/2026 - 04:45
JA12XJ,A350-941,536,Japan Airlines,False,25/01/2026 - 04:45
9V-SHB,A350-941,nan,Singapore Airlines,False,25/01/2026 - 04:45
9V-SHG,A350-941,nan,Singapore Airlines,False,25/01/2026 - 04:45
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/01/2026 - 04:45
9V-SHT,A350-941,nan,Singapore Airlines,False,25/01/2026 - 04:45
9V-SJB,A350-941,nan,Singapore Airlines,True,25/01/2026 - 04:45
JA05XJ,A350-941,370,Japan Airlines,False,25/01/2026 - 04:45
HS-THH,A350-941,142,Thai Airways,False,25/01/2026 - 04:45
HS-THE,A350-941,111,Thai Airways,False,25/01/2026 - 04:45
HS-THG,A350-941,130,Thai Airways,False,25/01/2026 - 04:45
HS-THB,A350-941,44,Thai Airways,False,25/01/2026 - 04:45
A7-AMG,A350-941,nan,Qatar Airways,False,25/01/2026 - 04:45
9V-SJE,A350-941,nan,Singapore Airlines,False,25/01/2026 - 04:45
F-HTRE,A350-941,nan,Air Caraïbes,False,25/01/2026 - 04:45
