A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/07/2025 - 04:31
JA14XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 04:31
N516DN,A350-941,530,Delta Air Lines,False,13/07/2025 - 04:31
N511DN,A350-941,210,Delta Air Lines,False,13/07/2025 - 04:31
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/07/2025 - 04:31
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/07/2025 - 04:31
JA09XJ,A350-941,497,Japan Airlines,False,13/07/2025 - 04:31
VN-A894,A350-941,150,Vietnam Airlines,False,13/07/2025 - 04:31
B-1081,A350-941,nan,Air China,False,13/07/2025 - 04:31
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/07/2025 - 04:31
9V-SGA,A350-941,nan,Singapore Airlines,False,13/07/2025 - 04:31
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 04:31
9V-SMC,A350-941,31,Singapore Airlines,False,13/07/2025 - 04:31
9V-SMG,A350-941,62,Singapore Airlines,False,13/07/2025 - 04:31
9V-SMR,A350-941,140,Singapore Airlines,False,13/07/2025 - 04:31
9V-SMY,A350-941,nan,Singapore Airlines,False,13/07/2025 - 04:31
9V-SMM,A350-941,99,Singapore Airlines,False,13/07/2025 - 04:31
9V-SMJ,A350-941,81,Singapore Airlines,False,13/07/2025 - 04:31
9V-SMK,A350-941,84,Singapore Airlines,False,13/07/2025 - 04:31
9V-SMN,A350-941,107,Singapore Airlines,True,13/07/2025 - 04:31
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/07/2025 - 04:31
EC-MXV,A350-941,nan,Iberia Airlines,False,13/07/2025 - 04:31
EC-NXD,A350-941,nan,Iberia Airlines,False,13/07/2025 - 04:31
F-HREU,A350-941,5,French Bee,False,13/07/2025 - 04:31
F-HREY,A350-941,325,French Bee,False,13/07/2025 - 04:31
F-HREN,A350-941,nan,French Bee,False,13/07/2025 - 04:31
N506DN,A350-941,175,Delta Air Lines,True,13/07/2025 - 04:31
