A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,False,27/03/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,27/03/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,27/03/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,27/03/2024 - 04:12
B-18902,A350-941,57,China Airlines,True,27/03/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,27/03/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/03/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,27/03/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,27/03/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,27/03/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,27/03/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,27/03/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/03/2024 - 04:12
B-307C,A350-941,nan,Air China,True,27/03/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,27/03/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,27/03/2024 - 04:12
N518DZ,A350-941,580,Delta Air Lines,False,27/03/2024 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,27/03/2024 - 04:12
EC-MXV,A350-941,nan,Iberia Airlines,False,27/03/2024 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,True,27/03/2024 - 04:12
HL8381,A350-941,nan,Asiana Airlines,False,27/03/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,27/03/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,27/03/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,27/03/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,27/03/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,27/03/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,27/03/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,True,27/03/2024 - 04:12
B-LXB,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,True,27/03/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,27/03/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,27/03/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,27/03/2024 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,27/03/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,27/03/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,27/03/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,27/03/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,27/03/2024 - 04:12
N513DZ,A350-941,277,Delta Air Lines,False,27/03/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,27/03/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,27/03/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,27/03/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,27/03/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,27/03/2024 - 04:12
