A/C,Type,MSN,Operator,Grounded,Export
G-XWBE,A350-1041,nan,British Airways,False,05/04/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,05/04/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,05/04/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,05/04/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,05/04/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,05/04/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,05/04/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,05/04/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,True,05/04/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/04/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/04/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,05/04/2024 - 04:12
9V-SGB,A350-941,nan,Singapore Airlines,False,05/04/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,05/04/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,05/04/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,05/04/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,05/04/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,05/04/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,05/04/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,05/04/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,05/04/2024 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/04/2024 - 04:12
B-307C,A350-941,nan,Air China,False,05/04/2024 - 04:12
G-XWBC,A350-1041,nan,British Airways,False,05/04/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,05/04/2024 - 04:12
EC-MYX,A350-941,nan,Iberia Airlines,False,05/04/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,True,05/04/2024 - 04:12
B-30EA,A350-941,nan,China Southern Airlines,False,05/04/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,05/04/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,05/04/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,05/04/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,05/04/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,05/04/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,05/04/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,True,05/04/2024 - 04:12
B-LXD,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 04:12
B-LQC,A350-941,nan,Cathay Pacific,False,05/04/2024 - 04:12
B-LXN,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,05/04/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,05/04/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,05/04/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,05/04/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,05/04/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,05/04/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,05/04/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,05/04/2024 - 04:12
HS-THC,A350-941,50,Thai Airways,False,05/04/2024 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,05/04/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,05/04/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,05/04/2024 - 04:12
