A/C,Type,MSN,Operator,Grounded,Export
F-HTYI,A350-941,491,Air France,False,15/10/2023 - 00:41
F-HTYA,A350-941,nan,Air France,False,15/10/2023 - 00:41
F-HTYP,A350-941,nan,Air France,False,15/10/2023 - 00:41
F-HREV,A350-941,nan,French Bee,False,15/10/2023 - 00:41
F-HREY,A350-941,325,French Bee,False,15/10/2023 - 00:41
DQ-FAI,A350-941,nan,Fiji Airways,False,15/10/2023 - 00:41
B-LRT,A350-941,137,Cathay Pacific,False,15/10/2023 - 00:41
B-LRV,A350-941,154,Cathay Pacific,False,15/10/2023 - 00:41
B-LXE,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 00:41
B-LXF,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 00:41
G-XWBJ,A350-1041,nan,British Airways,False,15/10/2023 - 00:41
A7-ALZ,A350-941,12,Qatar Airways,False,15/10/2023 - 00:41
A7-ALX,A350-941,126,Qatar Airways,False,15/10/2023 - 00:41
A7-ANM,A350-1041,nan,Qatar Airways,False,15/10/2023 - 00:41
A7-ANK,A350-1041,332,Qatar Airways,False,15/10/2023 - 00:41
A7-ANH,A350-1041,nan,Qatar Airways,False,15/10/2023 - 00:41
A7-ANF,A350-1041,161,Qatar Airways,False,15/10/2023 - 00:41
A7-ANE,A350-1041,nan,Qatar Airways,False,15/10/2023 - 00:41
A7-ANB,A350-1041,102,Qatar Airways,False,15/10/2023 - 00:41
A7-ANA,A350-1041,88,Qatar Airways,False,15/10/2023 - 00:41
A7-ANS,A350-1041,nan,Qatar Airways,False,15/10/2023 - 00:41
A7-ANR,A350-1041,nan,Qatar Airways,False,15/10/2023 - 00:41
A7-ALQ,A350-941,76,Qatar Airways,False,15/10/2023 - 00:41
A7-ALB,A350-941,7,Qatar Airways,True,15/10/2023 - 00:41
