A/C,Type,MSN,Operator,Grounded,Export
HL8359,A350-941,nan,Asiana Airlines,False,06/11/2025 - 01:01
HL8362,A350-941,nan,Asiana Airlines,False,06/11/2025 - 01:01
F-HTYH,A350-941,488,Air France,True,06/11/2025 - 01:01
F-HTYL,A350-941,nan,Air France,False,06/11/2025 - 01:01
F-HTYP,A350-941,nan,Air France,False,06/11/2025 - 01:01
F-HTYQ,A350-941,nan,Air France,False,06/11/2025 - 01:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/11/2025 - 01:01
DQ-FAI,A350-941,nan,Fiji Airways,False,06/11/2025 - 01:01
B-LXG,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 01:01
B-LXM,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 01:01
B-LQC,A350-941,nan,Cathay Pacific,True,06/11/2025 - 01:01
B-LXP,A350-1041,503,Cathay Pacific,False,06/11/2025 - 01:01
G-XWBK,A350-1041,nan,British Airways,False,06/11/2025 - 01:01
A7-ALX,A350-941,126,Qatar Airways,False,06/11/2025 - 01:01
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2025 - 01:01
A7-ANM,A350-1041,nan,Qatar Airways,False,06/11/2025 - 01:01
A7-ANH,A350-1041,nan,Qatar Airways,False,06/11/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,06/11/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,06/11/2025 - 01:01
A7-ANA,A350-1041,88,Qatar Airways,False,06/11/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,06/11/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,True,06/11/2025 - 01:01
A7-ANP,A350-1041,nan,Qatar Airways,False,06/11/2025 - 01:01
A7-ALP,A350-941,69,Qatar Airways,False,06/11/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,06/11/2025 - 01:01
HS-THE,A350-941,111,Thai Airways,False,06/11/2025 - 01:01
A7-AMG,A350-941,nan,Qatar Airways,False,06/11/2025 - 01:01
A7-ALK,A350-941,33,Qatar Airways,False,06/11/2025 - 01:01
N507DN,A350-941,182,Delta Air Lines,False,06/11/2025 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,06/11/2025 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,06/11/2025 - 01:01
D-AIXJ,A350-941,209,Lufthansa,False,06/11/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,06/11/2025 - 01:01
RP-C3508,A350-941,nan,Philippine Airlines,False,06/11/2025 - 01:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2025 - 01:01
N502DN,A350-941,135,Delta Air Lines,True,06/11/2025 - 01:01
VN-A898,A350-941,nan,Vietnam Airlines,False,06/11/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 01:01
JA05XJ,A350-941,370,Japan Airlines,True,06/11/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 01:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/11/2025 - 01:01
9V-SGG,A350-941,nan,Singapore Airlines,False,06/11/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 01:01
9V-SMT,A350-941,170,Singapore Airlines,False,06/11/2025 - 01:01
9V-SML,A350-941,96,Singapore Airlines,False,06/11/2025 - 01:01
9V-SMO,A350-941,116,Singapore Airlines,False,06/11/2025 - 01:01
G-XWBB,A350-1041,340,British Airways,False,06/11/2025 - 01:01
EC-NDR,A350-941,nan,Iberia Airlines,False,06/11/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 01:01
F-HREV,A350-941,nan,French Bee,False,06/11/2025 - 01:01
F-HREN,A350-941,nan,French Bee,False,06/11/2025 - 01:01
