A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,02/02/2025 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,02/02/2025 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,02/02/2025 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,02/02/2025 - 08:13
B-18901,A350-941,49,China Airlines,False,02/02/2025 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/02/2025 - 08:13
B-18915,A350-941,179,China Airlines,False,02/02/2025 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,02/02/2025 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 08:13
B-18909,A350-941,138,China Airlines,True,02/02/2025 - 08:13
B-30CW,A350-941,373,China Eastern Airlines,False,02/02/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,02/02/2025 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,02/02/2025 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,02/02/2025 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,02/02/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,02/02/2025 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,02/02/2025 - 08:13
F-HTYG,A350-941,479,Air France,False,02/02/2025 - 08:13
F-HTYL,A350-941,nan,Air France,False,02/02/2025 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,02/02/2025 - 08:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/02/2025 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,02/02/2025 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,02/02/2025 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,02/02/2025 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,02/02/2025 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,02/02/2025 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,02/02/2025 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,02/02/2025 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/02/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,02/02/2025 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,02/02/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,02/02/2025 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,02/02/2025 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,02/02/2025 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,02/02/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,02/02/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,02/02/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,02/02/2025 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,02/02/2025 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,02/02/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,02/02/2025 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,02/02/2025 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,02/02/2025 - 08:13
